Region,Year,Sample_size,Accuracy
zhongnan,1990_1992,0.10,0.7925989672977625
zhongnan,1990_1992,0.40,0.8795180722891566
zhongnan,1990_1992,0.70,0.9130808950086059
zhongnan,1990_1992,1.00,0.9225473321858864
zhongnan,1990_1992,1.50,0.9208261617900172
zhongnan,1990_1992,10.00,0.9320137693631669
zhongnan,1990_1992,15.00,0.9354561101549054
zhongnan,1990_1992,2.00,0.9018932874354562
zhongnan,1990_1992,20.00,0.9354561101549054
zhongnan,1990_1992,25.00,0.9337349397590361
zhongnan,1990_1992,30.00,0.9354561101549054
zhongnan,1990_1992,35.00,0.9320137693631669
zhongnan,1990_1992,40.00,0.9380378657487092
zhongnan,1990_1992,45.00,0.9388984509466437
zhongnan,1990_1992,5.00,0.9139414802065404
zhongnan,1990_1992,50.00,0.9371772805507745
zhongnan,1990_1992,55.00,0.9423407917383821
zhongnan,1990_1992,60.00,0.9371772805507745
zhongnan,1990_1992,65.00,0.9388984509466437
zhongnan,1990_1992,70.00,0.9388984509466437
zhongnan,1990_1992,75.00,0.9388984509466437
zhongnan,1990_1992,80.00,0.9406196213425129
zhongnan,1990_1992,85.00,0.9440619621342513
zhongnan,1990_1992,90.00,0.9432013769363167
zhongnan,1990_1992,95.00,0.9432013769363167
zhongnan,1993_1995,0.10,0.7056798623063684
zhongnan,1993_1995,0.40,0.9044750430292599
zhongnan,1993_1995,0.70,0.9199655765920827
zhongnan,1993_1995,1.00,0.9087779690189329
zhongnan,1993_1995,1.50,0.9173838209982789
zhongnan,1993_1995,10.00,0.9337349397590361
zhongnan,1993_1995,15.00,0.9457831325301205
zhongnan,1993_1995,2.00,0.9225473321858864
zhongnan,1993_1995,20.00,0.9414802065404475
zhongnan,1993_1995,25.00,0.9475043029259896
zhongnan,1993_1995,30.00,0.9483648881239243
zhongnan,1993_1995,35.00,0.9466437177280551
zhongnan,1993_1995,40.00,0.9475043029259896
zhongnan,1993_1995,45.00,0.9518072289156626
zhongnan,1993_1995,5.00,0.9354561101549054
zhongnan,1993_1995,50.00,0.9535283993115319
zhongnan,1993_1995,55.00,0.9492254733218589
zhongnan,1993_1995,60.00,0.9518072289156626
zhongnan,1993_1995,65.00,0.9500860585197934
zhongnan,1993_1995,70.00,0.9500860585197934
zhongnan,1993_1995,75.00,0.955249569707401
zhongnan,1993_1995,80.00,0.9492254733218589
zhongnan,1993_1995,85.00,0.9535283993115319
zhongnan,1993_1995,90.00,0.9500860585197934
zhongnan,1993_1995,95.00,0.9569707401032702
zhongnan,1996_1998,0.10,0.8373493975903614
zhongnan,1996_1998,0.40,0.8924268502581756
zhongnan,1996_1998,0.70,0.9104991394148021
zhongnan,1996_1998,1.00,0.919104991394148
zhongnan,1996_1998,1.50,0.9294320137693631
zhongnan,1996_1998,10.00,0.9414802065404475
zhongnan,1996_1998,15.00,0.9457831325301205
zhongnan,1996_1998,2.00,0.9285714285714286
zhongnan,1996_1998,20.00,0.9483648881239243
zhongnan,1996_1998,25.00,0.9483648881239243
zhongnan,1996_1998,30.00,0.9492254733218589
zhongnan,1996_1998,35.00,0.9535283993115319
zhongnan,1996_1998,40.00,0.9561101549053356
zhongnan,1996_1998,45.00,0.9561101549053356
zhongnan,1996_1998,5.00,0.9259896729776248
zhongnan,1996_1998,50.00,0.9561101549053356
zhongnan,1996_1998,55.00,0.9569707401032702
zhongnan,1996_1998,60.00,0.955249569707401
zhongnan,1996_1998,65.00,0.955249569707401
zhongnan,1996_1998,70.00,0.9569707401032702
zhongnan,1996_1998,75.00,0.9561101549053356
zhongnan,1996_1998,80.00,0.9578313253012049
zhongnan,1996_1998,85.00,0.9586919104991394
zhongnan,1996_1998,90.00,0.9586919104991394
zhongnan,1996_1998,95.00,0.9569707401032702
zhongnan,1999_2001,0.10,0.6437177280550774
zhongnan,1999_2001,0.40,0.8967297762478486
zhongnan,1999_2001,0.70,0.9044750430292599
zhongnan,1999_2001,1.00,0.8889845094664371
zhongnan,1999_2001,1.50,0.882960413080895
zhongnan,1999_2001,10.00,0.9268502581755593
zhongnan,1999_2001,15.00,0.9320137693631669
zhongnan,1999_2001,2.00,0.8941480206540448
zhongnan,1999_2001,20.00,0.9311531841652324
zhongnan,1999_2001,25.00,0.9345955249569707
zhongnan,1999_2001,30.00,0.9406196213425129
zhongnan,1999_2001,35.00,0.9397590361445783
zhongnan,1999_2001,40.00,0.9397590361445783
zhongnan,1999_2001,45.00,0.9345955249569707
zhongnan,1999_2001,5.00,0.9208261617900172
zhongnan,1999_2001,50.00,0.9423407917383821
zhongnan,1999_2001,55.00,0.9423407917383821
zhongnan,1999_2001,60.00,0.9449225473321858
zhongnan,1999_2001,65.00,0.9432013769363167
zhongnan,1999_2001,70.00,0.9475043029259896
zhongnan,1999_2001,75.00,0.9457831325301205
zhongnan,1999_2001,80.00,0.9457831325301205
zhongnan,1999_2001,85.00,0.9423407917383821
zhongnan,1999_2001,90.00,0.9449225473321858
zhongnan,1999_2001,95.00,0.9500860585197934
zhongnan,2002_2004,0.10,0.5903614457831325
zhongnan,2002_2004,0.40,0.9130808950086059
zhongnan,2002_2004,0.70,0.9363166953528399
zhongnan,2002_2004,1.00,0.9320137693631669
zhongnan,2002_2004,1.50,0.9225473321858864
zhongnan,2002_2004,10.00,0.9543889845094664
zhongnan,2002_2004,15.00,0.9492254733218589
zhongnan,2002_2004,2.00,0.9337349397590361
zhongnan,2002_2004,20.00,0.9578313253012049
zhongnan,2002_2004,25.00,0.9535283993115319
zhongnan,2002_2004,30.00,0.9543889845094664
zhongnan,2002_2004,35.00,0.9526678141135972
zhongnan,2002_2004,40.00,0.9518072289156626
zhongnan,2002_2004,45.00,0.959552495697074
zhongnan,2002_2004,5.00,0.9466437177280551
zhongnan,2002_2004,50.00,0.9586919104991394
zhongnan,2002_2004,55.00,0.9604130808950087
zhongnan,2002_2004,60.00,0.9586919104991394
zhongnan,2002_2004,65.00,0.9586919104991394
zhongnan,2002_2004,70.00,0.9604130808950087
zhongnan,2002_2004,75.00,0.9604130808950087
zhongnan,2002_2004,80.00,0.9586919104991394
zhongnan,2002_2004,85.00,0.9586919104991394
zhongnan,2002_2004,90.00,0.959552495697074
zhongnan,2002_2004,95.00,0.9604130808950087
zhongnan,2005_2007,0.10,0.6764199655765921
zhongnan,2005_2007,0.40,0.9096385542168675
zhongnan,2005_2007,0.70,0.9096385542168675
zhongnan,2005_2007,1.00,0.9225473321858864
zhongnan,2005_2007,1.50,0.919104991394148
zhongnan,2005_2007,10.00,0.9354561101549054
zhongnan,2005_2007,15.00,0.9440619621342513
zhongnan,2005_2007,2.00,0.919104991394148
zhongnan,2005_2007,20.00,0.9475043029259896
zhongnan,2005_2007,25.00,0.9475043029259896
zhongnan,2005_2007,30.00,0.9466437177280551
zhongnan,2005_2007,35.00,0.9432013769363167
zhongnan,2005_2007,40.00,0.9500860585197934
zhongnan,2005_2007,45.00,0.9466437177280551
zhongnan,2005_2007,5.00,0.9259896729776248
zhongnan,2005_2007,50.00,0.9483648881239243
zhongnan,2005_2007,55.00,0.9492254733218589
zhongnan,2005_2007,60.00,0.9500860585197934
zhongnan,2005_2007,65.00,0.9509466437177281
zhongnan,2005_2007,70.00,0.9509466437177281
zhongnan,2005_2007,75.00,0.9466437177280551
zhongnan,2005_2007,80.00,0.9475043029259896
zhongnan,2005_2007,85.00,0.9466437177280551
zhongnan,2005_2007,90.00,0.9535283993115319
zhongnan,2005_2007,95.00,0.9475043029259896
zhongnan,2008_2010,0.10,0.7977624784853701
zhongnan,2008_2010,0.40,0.8803786574870912
zhongnan,2008_2010,0.70,0.8889845094664371
zhongnan,2008_2010,1.00,0.923407917383821
zhongnan,2008_2010,1.50,0.9242685025817556
zhongnan,2008_2010,10.00,0.955249569707401
zhongnan,2008_2010,15.00,0.9621342512908778
zhongnan,2008_2010,2.00,0.9363166953528399
zhongnan,2008_2010,20.00,0.9655765920826161
zhongnan,2008_2010,25.00,0.9664371772805508
zhongnan,2008_2010,30.00,0.9621342512908778
zhongnan,2008_2010,35.00,0.9621342512908778
zhongnan,2008_2010,40.00,0.9621342512908778
zhongnan,2008_2010,45.00,0.9647160068846816
zhongnan,2008_2010,5.00,0.9518072289156626
zhongnan,2008_2010,50.00,0.963855421686747
zhongnan,2008_2010,55.00,0.9647160068846816
zhongnan,2008_2010,60.00,0.96815834767642
zhongnan,2008_2010,65.00,0.9655765920826161
zhongnan,2008_2010,70.00,0.9647160068846816
zhongnan,2008_2010,75.00,0.9707401032702238
zhongnan,2008_2010,80.00,0.963855421686747
zhongnan,2008_2010,85.00,0.9716006884681584
zhongnan,2008_2010,90.00,0.9672977624784854
zhongnan,2008_2010,95.00,0.9655765920826161
zhongnan,2011_2013,0.10,0.7409638554216867
zhongnan,2011_2013,0.40,0.8932874354561101
zhongnan,2011_2013,0.70,0.9027538726333907
zhongnan,2011_2013,1.00,0.9018932874354562
zhongnan,2011_2013,1.50,0.9113597246127366
zhongnan,2011_2013,10.00,0.9423407917383821
zhongnan,2011_2013,15.00,0.9440619621342513
zhongnan,2011_2013,2.00,0.9087779690189329
zhongnan,2011_2013,20.00,0.9483648881239243
zhongnan,2011_2013,25.00,0.9466437177280551
zhongnan,2011_2013,30.00,0.9509466437177281
zhongnan,2011_2013,35.00,0.9509466437177281
zhongnan,2011_2013,40.00,0.9518072289156626
zhongnan,2011_2013,45.00,0.9518072289156626
zhongnan,2011_2013,5.00,0.9259896729776248
zhongnan,2011_2013,50.00,0.9543889845094664
zhongnan,2011_2013,55.00,0.9569707401032702
zhongnan,2011_2013,60.00,0.955249569707401
zhongnan,2011_2013,65.00,0.959552495697074
zhongnan,2011_2013,70.00,0.9561101549053356
zhongnan,2011_2013,75.00,0.959552495697074
zhongnan,2011_2013,80.00,0.9569707401032702
zhongnan,2011_2013,85.00,0.9604130808950087
zhongnan,2011_2013,90.00,0.9569707401032702
zhongnan,2011_2013,95.00,0.9569707401032702
zhongnan,2014_2016,0.10,0.8717728055077453
zhongnan,2014_2016,0.40,0.8984509466437177
zhongnan,2014_2016,0.70,0.8975903614457831
zhongnan,2014_2016,1.00,0.9302925989672978
zhongnan,2014_2016,1.50,0.9259896729776248
zhongnan,2014_2016,10.00,0.9500860585197934
zhongnan,2014_2016,15.00,0.9526678141135972
zhongnan,2014_2016,2.00,0.927710843373494
zhongnan,2014_2016,20.00,0.9500860585197934
zhongnan,2014_2016,25.00,0.959552495697074
zhongnan,2014_2016,30.00,0.959552495697074
zhongnan,2014_2016,35.00,0.955249569707401
zhongnan,2014_2016,40.00,0.9629948364888123
zhongnan,2014_2016,45.00,0.9621342512908778
zhongnan,2014_2016,5.00,0.9423407917383821
zhongnan,2014_2016,50.00,0.9629948364888123
zhongnan,2014_2016,55.00,0.9578313253012049
zhongnan,2014_2016,60.00,0.9612736660929432
zhongnan,2014_2016,65.00,0.963855421686747
