system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_0000000000000000000b,30,27,27,35,31,192,24,1,1180,11,-449,-81,3,31,-62,53,-2,2,-4,-55,44,4,20,65,4,-9,0,11,-432,-105,65,-26,-11,4,8,2,1.9992948,356.83334,0.13916779,88372.0,0.011306001,199.33333,291.81998,0.8893305,"{""type"":""Point"",""coordinates"":[100.44669579125467,21.960439495871363]}"
1_0000000000000000001d,29,26,24,34,45,194,36,1,1026,13,139,-54,23,14,-70,27,-6,0,-1,331,66,-7,-28,30,17,-16,-1,12,-56,-24,11,-5,-57,18,-10,1,10.778054,359.08334,0.17583445,89615.336,0.011376667,207.0,292.72665,0.95999724,"{""type"":""Point"",""coordinates"":[99.63282066697973,22.359020702634677]}"
1_00000000000000000040,36,34,33,41,42,199,38,1,1310,8,517,-52,22,-7,-2,-15,0,-1,-3,597,78,-27,-11,80,-55,34,-2,8,428,-22,7,2,5,-1,-3,-1,2.011211,358.83334,0.14666778,87010.664,0.011396667,197.16667,292.41333,0.97066385,"{""type"":""Point"",""coordinates"":[100.9676302718235,22.788329574757284]}"
1_0000000000000000005a,38,38,40,47,47,200,39,1,1333,6,487,-36,-12,20,-63,27,-34,-1,-7,1206,36,-17,15,3,-12,-5,-5,4,766,-26,-19,16,-35,7,-17,-3,3.4313562,394.16666,0.2000011,94704.664,0.014638334,154.08333,295.06665,1.974664,"{""type"":""Point"",""coordinates"":[103.6846720212144,22.988561048461218]}"
1_0000000000000000005c,32,29,29,34,34,199,30,1,1320,7,-319,-45,6,-18,-25,4,-1,1,-7,200,6,-45,-12,18,-39,1,-1,5,-7,-54,1,-13,-18,0,0,0,15.505667,354.25,0.18916778,84880.0,0.010806668,152.33333,289.0433,2.2219973,"{""type"":""Point"",""coordinates"":[104.3961394306959,23.014432752773306]}"
1_0000000000000000007e,32,30,30,36,32,195,26,1,1716,4,1865,-43,-21,-3,-66,9,-5,-8,-5,4890,-46,1,14,-61,84,-76,-22,3,2525,-57,-11,-6,-71,18,-24,-11,1.3713897,349.16666,0.09333445,84758.664,0.01004,191.58333,291.00998,2.396664,"{""type"":""Point"",""coordinates"":[103.15565319043569,23.3909191138168]}"
1_00000000000000000089,44,44,45,53,54,201,42,1,1029,10,174,-35,-21,25,-49,3,27,0,-6,1028,34,16,-7,11,-13,-26,-5,8,354,-15,-15,16,-34,2,13,-1,2.9578874,352.75,0.12833445,86414.0,0.010346667,195.0,291.88,1.0559971,"{""type"":""Point"",""coordinates"":[99.82389314711988,23.476346571798715]}"
1_000000000000000000a2,29,26,27,33,37,192,32,1,1304,9,117,-36,5,0,-23,14,-10,0,-6,-333,26,25,-9,56,7,4,1,8,224,-26,13,-1,-8,21,-15,0,5.4777994,347.66666,0.12416778,85456.0,0.009825001,192.83333,291.03998,1.0919973,"{""type"":""Point"",""coordinates"":[100.62267421432892,23.740450208992208]}"
1_000000000000000000b8,31,28,27,37,40,199,34,1,1516,5,313,-21,7,15,-35,25,0,-1,-9,101,54,1,45,-15,33,-10,0,4,300,-13,3,19,-37,25,-12,0,2.9589546,330.0,0.11500111,80382.0,0.008544,190.75,288.22,1.2779973,"{""type"":""Point"",""coordinates"":[100.08018443926774,23.88005128567244]}"
1_000000000000000000dd,32,31,32,36,41,200,35,1,1462,5,30,-43,-3,-19,-8,-5,31,0,-4,652,59,-37,61,20,8,28,-3,5,305,-24,-13,-1,-9,-3,23,-1,1.0155034,352.58334,0.10416778,85333.336,0.010547333,177.75,290.55,2.9499974,"{""type"":""Point"",""coordinates"":[104.19347774691785,24.0436334078181]}"
1_000000000000000000df,33,31,32,39,41,201,35,1,1240,10,265,-42,16,-9,-17,8,9,0,-4,-257,57,-19,-3,18,-28,18,1,8,209,-39,12,-8,-20,11,8,0,3.5625753,358.66666,0.116667785,87911.336,0.010819,170.75,290.96667,1.8673306,"{""type"":""Point"",""coordinates"":[105.06071047439832,24.04767335337252]}"
1_000000000000000000e9,29,27,27,44,49,195,36,1,1225,21,39,-83,3,29,-125,41,19,1,-4,-611,50,19,15,100,-9,-22,2,22,340,-58,22,23,-104,24,-3,0,9.514884,332.83334,0.11916778,81422.664,0.008793,197.16667,289.03333,1.2753305,"{""type"":""Point"",""coordinates"":[99.78158073722373,24.105614912460997]}"
1_000000000000000000f3,35,36,36,43,42,200,36,1,1631,8,203,-17,19,-6,-14,21,13,0,-6,-182,54,-8,-6,36,-7,8,0,7,-175,-21,16,-10,-9,16,-10,1,6.144662,338.91666,0.10000112,82826.664,0.009470667,189.58333,289.43332,2.4859972,"{""type"":""Point"",""coordinates"":[102.92631716415592,24.194279677807717]}"
1_000000000000000000fa,30,27,24,44,42,195,31,1,955,17,-289,-86,30,-19,-80,12,-4,2,-3,-546,50,17,-12,22,-39,35,2,14,16,-93,16,-48,-136,43,6,1,0.92740995,370.25,0.16000111,90944.664,0.012266334,199.5,294.25665,1.0293305,"{""type"":""Point"",""coordinates"":[97.88191450643473,24.25518653909673]}"
1_00000000000000000108,35,33,35,43,40,200,36,1,1624,10,-856,-11,29,-7,-2,-27,-7,4,-12,541,107,-55,12,28,-56,71,-2,9,-539,-9,15,-9,-4,-32,-12,3,1.8543341,327.0,0.10666778,79970.0,0.008563,187.58333,287.33,2.310664,"{""type"":""Point"",""coordinates"":[102.49431499499701,24.34007890495224]}"
1_00000000000000000109,32,28,28,39,50,193,39,1,1812,12,-88,-14,-1,-12,-24,-24,-28,1,-2,476,76,-16,-17,54,-19,-21,-2,11,-335,14,0,-31,-11,-35,-27,2,9.268652,337.5,0.10333445,82364.664,0.009373667,188.16667,289.1433,2.352664,"{""type"":""Point"",""coordinates"":[102.67757067099048,24.378074905028647]}"
1_00000000000000000114,32,27,25,27,31,192,27,1,922,5,-17,-57,1,-1,-16,4,-7,0,-3,-582,35,12,-1,-15,5,48,2,5,85,-43,1,-10,-14,-13,2,0,2.0366046,353.66666,0.15583445,89168.664,0.011232001,200.5,291.71667,1.0539972,"{""type"":""Point"",""coordinates"":[98.58044606376018,24.434130264371515]}"
1_0000000000000000011b,34,34,35,43,43,202,35,1,1176,8,376,-33,-1,-7,-35,15,-3,-1,-7,-769,21,17,-12,29,24,14,3,7,138,-32,4,-7,-19,22,-5,0,4.0687013,358.08334,0.11500111,88285.336,0.011080334,194.25,292.21664,0.74666387,"{""type"":""Point"",""coordinates"":[100.8328806970894,24.453536272156107]}"
1_00000000000000000123,32,29,29,32,31,197,25,1,1438,5,-446,-37,-1,21,-14,22,-4,2,-9,672,8,2,23,37,13,3,-3,6,-364,-36,7,16,-6,17,-9,2,5.639104,349.16666,0.09250111,85715.336,0.010227667,186.5,290.77,2.7193308,"{""type"":""Point"",""coordinates"":[103.44132104032363,24.406644365478073]}"
1_00000000000000000136,28,27,28,37,45,196,37,1,1923,10,-29,-26,17,-3,-27,2,-3,0,-2,204,65,9,-40,22,9,-3,-1,10,109,-17,24,-16,-21,9,-12,0,2.9610984,333.08334,0.115834445,80548.0,0.008985334,185.25,288.35333,2.0533307,"{""type"":""Point"",""coordinates"":[102.3617236251728,24.661584550006737]}"
1_00000000000000000138,36,35,36,49,50,202,43,1,1757,8,613,-24,33,-33,-12,5,-14,-2,-6,-234,75,32,-38,73,-55,-7,0,8,252,-20,27,-25,-3,9,-11,0,0.92740995,335.58334,0.105001114,81526.664,0.009371667,187.83333,288.75,2.2559972,"{""type"":""Point"",""coordinates"":[102.91526751174548,24.675059953390246]}"
1_0000000000000000014f,34,32,32,38,36,199,32,1,1677,8,464,-29,-9,17,-54,38,24,-1,-5,-559,58,15,-44,48,-51,4,2,8,389,-22,17,-10,-27,23,-5,-1,3.0612242,341.58334,0.09583445,83400.0,0.009831667,186.08333,289.55,2.4559972,"{""type"":""Point"",""coordinates"":[103.2639915096302,24.759140762854027]}"
1_00000000000000000151,43,31,29,56,70,199,66,1,1851,23,1472,-56,71,-25,-54,65,-11,-5,2,112,28,16,-1,-12,49,-4,0,16,1171,-5,32,0,-15,43,-5,-4,2.1168916,332.83334,0.09500112,81193.336,0.009210667,176.66667,287.39667,2.600664,"{""type"":""Point"",""coordinates"":[103.99082052224082,24.826785325834795]}"
1_00000000000000000165,29,26,26,32,32,190,28,1,1903,11,401,-44,21,-11,-3,4,-4,-1,-8,764,21,33,-12,38,-13,19,-3,10,190,-28,21,-8,11,5,-12,0,2.1175754,338.25,0.11000112,81374.0,0.009505333,190.41667,289.46667,1.8273306,"{""type"":""Point"",""coordinates"":[102.61774291215639,24.99764470089968]}"
1_0000000000000000016a,30,30,32,48,41,199,33,1,1467,12,1333,-17,30,3,-13,39,-47,-5,-8,-148,0,-5,4,-10,-33,6,0,11,449,-26,21,15,-16,41,-12,-1,3.8425503,347.0,0.11416778,84364.664,0.009939333,170.16667,289.38998,2.304664,"{""type"":""Point"",""coordinates"":[104.33739077431675,24.909251940717226]}"
1_0000000000000000016f,38,34,33,42,34,195,26,1,550,12,-68,-86,16,0,-8,-33,7,0,-8,570,46,-18,-16,23,-15,-5,-3,9,-72,-75,18,-7,-15,-25,2,0,3.066833,366.75,0.12833445,90738.664,0.010627667,153.33333,291.30667,1.1279972,"{""type"":""Point"",""coordinates"":[105.80936678666556,24.985787951198574]}"
1_00000000000000000172,30,27,25,31,34,194,30,1,1640,7,497,2,-33,28,-25,3,0,-1,-5,-1497,24,-2,0,-16,-42,11,6,7,369,7,-23,24,-19,-8,11,-1,2.7802885,329.25,0.17166778,81524.0,0.009826001,194.66667,287.79,1.5166639,"{""type"":""Point"",""coordinates"":[98.49366749815907,25.030254106903534]}"
1_0000000000000000017f,29,26,26,33,36,191,30,1,2116,8,947,-12,11,-26,-10,-24,-25,-3,-5,1001,108,-29,-4,86,-58,10,-5,8,599,-10,-6,-22,-5,-20,-25,-2,11.453491,328.91666,0.10333445,79616.0,0.008881667,190.0,287.88998,2.0893307,"{""type"":""Point"",""coordinates"":[102.86029125485754,25.141553269197544]}"
1_00000000000000000193,30,28,28,39,40,199,34,1,1672,12,497,-37,2,7,-33,10,-10,-1,-3,-310,41,-7,-35,20,-5,13,1,14,704,-29,15,-9,-19,3,-8,-2,2.1189895,343.66666,0.116667785,83377.336,0.010057334,200.75,290.9233,2.162664,"{""type"":""Point"",""coordinates"":[100.48469625043214,25.346101152721214]}"
1_00000000000000000196,29,28,28,38,39,193,33,1,1815,9,-453,-62,34,-13,-11,11,5,2,-7,-1125,76,-16,3,18,63,24,4,8,-19,-37,29,-20,-4,31,4,0,4.232112,333.41666,0.09833445,81004.664,0.008322334,188.08333,289.27332,1.8693305,"{""type"":""Point"",""coordinates"":[101.5508138030984,25.335591051538245]}"
1_000000000000000001b1,29,26,26,33,36,193,29,1,1795,10,110,-47,10,-11,-42,36,-23,0,-7,48,61,-8,0,16,-21,7,0,10,314,-21,-13,12,-40,51,-13,0,0.0,329.75,0.11750112,80652.0,0.009102,202.83333,288.78998,2.2973306,"{""type"":""Point"",""coordinates"":[100.17639400359688,25.44850886751465]}"
1_000000000000000001d0,51,53,60,67,82,200,71,1,1981,6,-174,4,-7,1,-15,19,1,1,0,-1609,-5,54,23,-21,0,64,7,5,-32,4,-7,2,-10,20,3,0,1.0282669,321.58334,0.120001115,78633.336,0.008534,202.75,287.45667,2.3919973,"{""type"":""Point"",""coordinates"":[100.22786540705683,25.59133833335758]}"
1_000000000000000001da,30,28,28,32,34,193,30,1,1887,5,615,-28,19,-1,-3,6,0,-2,-7,675,32,70,30,63,-41,-58,-3,5,329,-25,19,0,-4,0,-6,-1,3.594518,332.16666,0.09666778,81128.664,0.008756334,187.83333,288.58667,2.580664,"{""type"":""Point"",""coordinates"":[103.25402095967469,25.56331288323667]}"
1_000000000000000001f0,30,26,25,31,32,193,27,1,2016,7,-31,-34,0,18,-26,21,-7,0,-6,-155,33,-2,-25,-12,11,26,0,8,162,-8,4,-2,-18,12,-1,0,2.1204448,328.58334,0.12916778,80666.664,0.008980667,202.33333,288.68665,2.4753306,"{""type"":""Point"",""coordinates"":[100.16103240046776,25.69725090157902]}"
1_000000000000000001f4,29,26,25,30,31,190,27,1,1880,9,529,-5,-24,13,-17,5,-19,-2,-8,782,119,-85,27,-2,16,-20,-4,10,550,7,-30,8,-10,8,-24,-2,5.4553137,325.41666,0.10333445,80023.336,0.007956667,196.66667,288.36,1.8273306,"{""type"":""Point"",""coordinates"":[101.32012666919942,25.729320756355406]}"
1_000000000000000001fd,30,27,27,31,30,193,25,1,1816,7,220,-47,7,2,-11,20,-6,0,-8,-506,43,-50,7,16,19,0,2,6,419,-44,-3,1,-11,16,-1,-1,3.456794,338.66666,0.12083445,81506.664,0.009036,163.91667,287.99332,2.4346638,"{""type"":""Point"",""coordinates"":[104.25007265748818,25.67730980166801]}"
1_0000000000000000020b,33,29,26,36,35,201,30,1,208,10,-96,-60,1,-14,-17,1,8,0,-7,819,22,-23,7,2,-30,11,-4,7,545,-70,-8,-8,-13,-26,14,-2,3.4575288,366.08334,0.17000112,95392.0,0.010698,139.75,290.18997,0.9799972,"{""type"":""Point"",""coordinates"":[108.90747885298289,25.74899431020321]}"
1_0000000000000000023e,25,23,22,47,42,197,26,1,2097,19,501,-69,-12,32,-77,8,23,-1,-7,1280,97,-36,-26,57,25,-29,-6,17,1170,-51,-29,44,-70,-2,20,-4,23.466002,335.33334,0.11166778,80518.0,0.0088370005,159.33333,287.11,2.5453308,"{""type"":""Point"",""coordinates"":[104.29831121268434,26.06592045847582]}"
1_0000000000000000025f,32,30,30,31,28,190,27,1,1964,4,-282,-54,4,4,-20,10,-2,1,-3,375,-21,-2,23,-20,-24,-10,-2,4,-322,-53,-4,9,-23,4,1,1,2.1226869,333.91666,0.09583445,80610.664,0.008786334,167.58333,287.5,2.7539973,"{""type"":""Point"",""coordinates"":[104.09807973898042,26.224115986548924]}"
1_0000000000000000026a,35,32,32,34,28,196,22,1,790,5,-61,-50,4,0,1,-16,-5,0,-7,-1139,-12,8,1,18,-37,19,5,4,30,-55,3,-2,2,-15,4,0,1.3889667,350.66666,0.14500111,87766.664,0.009359,126.833336,287.33664,2.6393306,"{""type"":""Point"",""coordinates"":[107.51230639717863,26.266423937344015]}"
1_0000000000000000026b,38,35,36,43,47,199,43,1,948,9,-780,-69,21,2,-19,7,-15,4,-3,-867,39,-24,-6,4,-46,38,3,6,-511,-56,-5,-8,-25,-3,-3,2,3.23339,363.5,0.15166777,91620.0,0.010385667,129.91667,289.52667,2.2299972,"{""type"":""Point"",""coordinates"":[107.79365783724685,26.2006700332099]}"
1_0000000000000000026f,36,33,30,41,38,200,31,1,541,9,42,-31,0,-31,10,19,21,0,-8,238,64,16,6,-10,-53,-32,-1,7,329,-37,5,0,-14,-23,3,-1,5.2379584,362.5,0.16333444,94877.336,0.010388667,135.08333,289.34998,1.4833305,"{""type"":""Point"",""coordinates"":[109.12819543692636,26.235700731085775]}"
1_00000000000000000286,36,31,29,37,31,198,27,1,1247,7,139,-58,24,0,-23,22,10,0,-8,107,28,16,14,-13,-47,26,0,5,811,-64,3,-14,-4,16,-4,-3,3.7047918,356.33334,0.12750112,87081.336,0.010192334,138.91667,288.85333,3.1539972,"{""type"":""Point"",""coordinates"":[105.7422662340133,26.307657244785226]}"
1_00000000000000000287,34,29,26,31,25,199,22,1,1244,6,-174,-78,36,-15,-36,55,-22,1,-12,-778,9,42,14,-7,-36,32,3,4,-75,-79,25,-17,-23,30,-6,0,4.24032,356.33334,0.12750112,87081.336,0.010192334,138.91667,288.85333,3.1539972,"{""type"":""Point"",""coordinates"":[105.74765282808586,26.311969195503913]}"
1_00000000000000000289,34,30,27,36,28,201,21,1,1105,9,382,-86,34,7,-15,-1,0,-1,-6,787,48,11,-37,-20,19,4,-4,6,729,-90,34,-1,14,-12,4,-2,2.07064,359.58334,0.120001115,88736.0,0.010315,125.5,288.68668,2.784664,"{""type"":""Point"",""coordinates"":[106.67282711465482,26.432431810462756]}"
1_00000000000000000293,24,21,20,29,34,190,27,1,2110,9,-27,-6,-24,7,-17,3,-1,0,-5,209,92,-48,-6,-4,-37,59,-1,10,365,-4,-41,15,-34,15,15,0,2.2698426,311.0,0.14750111,77824.0,0.0072206673,182.91667,284.81998,1.624664,"{""type"":""Point"",""coordinates"":[99.13883699317795,26.513551776827043]}"
