system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
00000000000000001093,28,22,20,39,36,187,21,0,519,19,1159,-150,0,-21,-80,-23,10,-4,-16,665,126,-36,-8,-15,17,-64,-4,16,1633,-119,-21,-35,-100,-37,-7,-7,8.576874,333.33334,0.076667786,94946.0,0.0081566665,159.16667,287.09665,1.0079972,"{""type"":""Point"",""coordinates"":[110.33849356305475,33.11697655856135]}"
00000000000000000b00,32,26,21,51,27,194,14,0,-2,18,-1131,-30,-18,-3,-116,-40,47,7,-21,562,64,-16,25,70,10,-28,-4,15,-1442,-24,-17,-1,-104,-34,46,8,0.92740995,399.5,0.2641678,101384.0,0.013657001,167.66667,296.75,2.570664,"{""type"":""Point"",""coordinates"":[113.52473084349134,22.645495649813306]}"
00000000000000001519,40,40,40,47,50,219,42,1,6,5,334,-20,-15,8,-23,0,4,-1,-11,-707,38,-13,22,0,-14,13,3,4,240,-17,-8,9,-15,4,-2,-1,4.115647,395.41666,0.2641678,100356.0,0.013311334,169.5,296.25,2.7633307,"{""type"":""Point"",""coordinates"":[113.45762583173803,22.549014080319896]}"
00000000000000001e95,39,37,38,44,42,202,33,1,22,5,569,-31,-22,5,-5,-6,11,-2,-12,155,36,-11,16,-8,-16,-1,-1,4,291,-25,-16,11,-8,-2,13,-1,2.210406,395.41666,0.2641678,100356.0,0.013311334,169.5,296.25,2.7633307,"{""type"":""Point"",""coordinates"":[113.53658759319245,22.485953473222065]}"
00000000000000000641,29,24,18,40,24,194,11,0,140,15,1321,-48,-18,17,-53,2,3,-5,-20,95,40,-33,7,31,-37,8,-1,12,1152,-38,13,26,-51,0,0,-4,23.777966,395.41666,0.2641678,100356.0,0.013311334,169.5,296.25,2.7633307,"{""type"":""Point"",""coordinates"":[113.4727154297029,22.471938518611083]}"
00000000000000000887,38,35,28,19,5,190,3,0,0,-6,840,7,-18,-2,0,-4,-1,-4,-27,1265,-25,-31,0,56,-14,1,-8,-5,1123,6,-24,-3,11,-9,3,-6,0.0,395.41666,0.2641678,100356.0,0.013311334,169.5,296.25,2.7633307,"{""type"":""Point"",""coordinates"":[113.54925144018425,22.57919773535067]}"
000000000000000018cf,31,26,24,42,37,197,26,1,9,11,1034,-65,31,15,-53,-27,10,-4,-14,580,27,15,61,40,-11,-11,-3,8,1137,-66,22,14,-65,-36,-12,-5,3.7047918,399.75,0.3266678,101324.0,0.014391334,156.75,295.75,3.224664,"{""type"":""Point"",""coordinates"":[108.37738091974924,21.64863685470916]}"
00000000000000000490,28,21,16,46,20,193,8,0,748,18,205,-190,72,-11,-51,-13,22,0,-14,-709,-35,-15,-8,-5,-77,14,2,13,371,-95,25,9,-45,-11,46,0,18.162254,366.16666,0.13916779,91567.336,0.0106706675,136.5,290.26666,0.48599717,"{""type"":""Point"",""coordinates"":[106.75340752979163,24.973119645105733]}"
00000000000000000586,27,22,16,55,29,190,12,0,963,38,-770,-100,50,-131,47,70,109,6,-18,-94,-38,15,93,-72,-104,-67,0,24,-366,25,30,-119,83,88,184,4,19.15511,366.16666,0.13916779,91567.336,0.0106706675,136.5,290.26666,0.48599717,"{""type"":""Point"",""coordinates"":[106.78817068160431,24.906286638516686]}"
0000000000000000053c,24,22,19,58,45,192,22,0,1063,19,-263,-191,-12,35,-52,-4,50,2,-10,181,72,-1,35,5,-18,-11,-1,15,84,-212,7,31,-47,-11,70,1,20.148167,374.41666,0.13916779,91746.0,0.0122156665,154.5,292.57666,1.818664,"{""type"":""Point"",""coordinates"":[104.95965386722408,24.72787800536832]}"
000000000000000003ed,28,25,19,68,44,196,22,0,444,24,803,-71,37,101,-24,-37,-54,-2,-17,509,158,-57,13,-26,11,19,-3,18,232,-59,46,84,4,-16,-55,0,26.955313,360.0,0.13916779,95600.0,0.009683667,121.75,288.66666,0.96133053,"{""type"":""Point"",""coordinates"":[110.29914645535915,29.338931845412475]}"
00000000000000000720,27,23,17,58,38,195,17,0,266,28,380,-195,41,0,-7,-82,20,0,-17,-544,125,23,-13,15,0,-14,1,22,602,-168,36,7,-29,-71,18,-1,16.74332,363.5,0.13916779,99492.664,0.009994667,139.5,290.28665,1.8219973,"{""type"":""Point"",""coordinates"":[111.5390931443919,30.10106356106323]}"
00000000000000000097,27,24,20,61,53,192,25,0,1206,34,-27,-238,78,17,-75,-29,40,2,-15,-264,150,-9,5,59,8,-52,0,24,118,-174,65,-7,-62,-18,21,1,36.981983,324.33334,0.13916779,85376.0,0.0074030003,132.25,283.28998,1.3439972,"{""type"":""Point"",""coordinates"":[109.91215445223372,30.52982842285731]}"
00000000000000001db7,34,32,31,41,37,196,27,1,608,9,157,-88,10,-2,-35,0,8,0,-12,889,0,-36,17,2,-15,-35,-5,7,-171,-77,18,-13,-21,-9,8,1,1.0213884,371.75,0.13916779,91967.336,0.011646001,150.25,291.91,1.5219972,"{""type"":""Point"",""coordinates"":[105.34071526594839,24.773423263528212]}"
00000000000000000973,31,28,29,56,44,211,27,0,23,31,-54,-159,-20,-53,-25,153,-199,1,-15,171,147,-18,5,-77,-8,104,-1,21,-450,-102,-51,-53,-28,131,-155,3,1.0711315,367.08334,0.13916779,101074.0,0.010618667,144.33333,291.03,2.000664,"{""type"":""Point"",""coordinates"":[113.43606607814462,30.02614174516323]}"
