system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000000,41,40,42,56,58,200,46,1,10,12,33,-10,-2,12,-26,20,-6,0,-5,-995,86,42,17,35,-17,-6,4,11,-388,-3,-1,0,-20,2,-4,2,0.0,414.33334,0.13250111,101440.0,0.015213334,198.25,299.41333,3.1806638,"{""type"":""Point"",""coordinates"":[108.73230752719932,18.580440897359384]}"
1_00000000000000000001,40,39,40,57,64,202,49,1,147,17,-781,-22,-18,22,-89,21,30,4,-5,936,41,42,-63,0,36,21,-4,13,-422,-4,-3,0,-75,4,22,2,0.97832334,400.16666,0.17416778,96964.664,0.014342334,191.5,297.16333,2.1259973,"{""type"":""Point"",""coordinates"":[109.08211062753901,18.567505045203344]}"
1_00000000000000000002,29,27,23,65,51,198,28,1,182,28,1540,-16,14,5,-102,17,-21,-5,-14,41,56,-2,-18,31,13,-17,0,24,1192,-28,26,-28,-99,27,8,-3,2.0958705,416.91666,0.1675011,100610.0,0.015663333,190.41667,299.44666,1.7766639,"{""type"":""Point"",""coordinates"":[109.30929290800995,18.41820096463081]}"
1_00000000000000000003,36,34,33,52,51,200,40,1,12,11,382,-38,17,19,-32,5,15,-1,-8,558,32,0,-27,-10,36,-9,-2,9,319,-43,31,10,-30,2,13,0,2.6930811,419.16666,0.17250112,101208.0,0.015964333,178.16667,299.19333,2.0659971,"{""type"":""Point"",""coordinates"":[109.96578406060353,18.41550766759453]}"
1_00000000000000000005,37,34,33,40,41,199,37,1,166,10,-1036,-14,-9,63,-67,19,-1,5,-8,-80,21,65,-52,-6,-2,10,0,8,-488,-1,8,20,-36,-1,2,2,2.7802885,409.58334,0.18000111,99452.664,0.015324,189.25,298.24332,2.3879972,"{""type"":""Point"",""coordinates"":[109.17131494411319,18.750760721196805]}"
1_00000000000000000006,29,29,27,59,53,197,34,1,223,23,420,-13,-12,8,-112,13,5,0,-11,1136,17,28,-11,-3,24,29,-5,19,760,-22,24,-18,-77,28,-2,-2,8.221943,408.16666,0.20000112,98758.664,0.015386,182.75,297.72998,1.9319972,"{""type"":""Point"",""coordinates"":[109.40604202356657,18.79388022838362]}"
1_00000000000000000007,31,35,34,66,61,199,41,1,643,20,1060,-94,0,-15,-91,59,25,-3,-12,335,64,18,-51,27,8,25,-2,17,1037,-90,15,-42,-61,43,19,-3,5.8609614,394.25,0.2500011,95451.336,0.014221667,175.5,295.40665,1.4146639,"{""type"":""Point"",""coordinates"":[109.66367996423256,18.883352091021017]}"
1_00000000000000000008,34,33,33,53,53,200,38,1,195,17,-7,-94,-75,-15,-81,6,11,0,-12,321,2,-17,-61,15,-7,2,-1,13,-90,-91,-38,-44,-62,19,10,1,3.4753268,405.0,0.2641678,98308.664,0.014986333,169.33333,296.65332,1.4626639,"{""type"":""Point"",""coordinates"":[110.0557954744684,19.062835367523267]}"
1_00000000000000000009,46,46,47,54,52,201,43,1,8,8,531,-24,-9,0,-1,15,4,-1,-6,785,-13,-11,-6,13,20,12,-3,6,513,-22,-8,-2,4,13,8,-1,4.1898284,411.33334,0.12083445,101174.0,0.015378667,194.41667,298.65665,4.317331,"{""type"":""Point"",""coordinates"":[108.64768716650808,19.10083136759968]}"
1_0000000000000000000a,43,42,43,53,55,200,44,1,99,11,-653,-26,-48,27,-61,3,37,3,-6,1669,17,22,-53,18,15,-13,-7,9,-445,-9,-29,6,-42,6,16,2,1.3513377,407.75,0.16166778,99768.0,0.015032334,182.83333,297.70667,2.958664,"{""type"":""Point"",""coordinates"":[109.10205172745002,19.36897940944865]}"
