system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000008,35,196,192,30,26,23,44,30,20,25,0,1,195,31,-1449,-65,-30,24,-17,19,-10,6,-20,-796,46,23,21,80,-9,-4,2,14,-1858,-92,-39,2,8,4,9,7,3.4753268,400.41666,0.24083446,97920.664,0.016115667,201.0,296.62332,2.148664,"{""type"":""Point"",""coordinates"":[110.0557954744684,19.062835367523267]}"
1_00000000000000000016,48,201,198,44,34,30,34,24,17,36,0,1,18,29,-2523,-69,-26,-8,-8,9,18,9,-9,652,20,-9,-19,40,-4,-25,-2,17,-1689,-47,5,2,14,-5,-11,6,2.100287,414.0,0.2150011,101319.336,0.016338333,183.33333,298.17334,3.0013306,"{""type"":""Point"",""coordinates"":[110.69288061927736,20.000405955020803]}"
1_0000000000000000001b,43,192,190,36,30,27,33,26,20,26,1,1,22,19,856,-75,-4,8,-8,-31,1,-2,-11,-423,69,2,-35,-4,12,31,1,10,144,-43,5,9,-20,-11,15,0,1.3618902,406.66666,0.21500112,100864.664,0.015706668,169.83333,296.93668,3.050664,"{""type"":""Point"",""coordinates"":[110.28324976010362,21.60821064455862]}"
1_00000000000000000020,46,202,199,42,41,45,63,62,48,39,0,1,7,23,754,-31,6,-12,-15,-23,17,-1,-15,-711,36,1,2,43,-23,12,2,10,673,-19,5,-24,-16,1,23,-1,2.1984773,411.5,0.3266678,101625.336,0.016170667,162.91667,297.36,2.0093305,"{""type"":""Point"",""coordinates"":[107.98850271687823,21.55350193373389]}"
1_00000000000000000023,44,199,194,39,32,28,35,24,16,31,0,1,18,25,-64,-37,-3,1,-15,-45,0,1,-14,252,44,11,25,33,-51,54,-1,11,55,-30,-1,7,-14,-34,19,0,0.92740995,405.41666,0.2350011,101056.0,0.015406667,166.58333,296.66666,2.4859972,"{""type"":""Point"",""coordinates"":[109.23141024901048,21.769367015731206]}"
1_00000000000000000027,42,195,192,36,32,31,47,24,17,37,1,1,23,28,-487,-56,4,10,-31,-33,13,2,-13,-284,50,4,-5,-18,-11,10,0,16,-55,-23,25,10,-55,-12,19,0,9.626733,405.75,0.16500111,100914.0,0.015500001,170.58333,296.94333,3.1706638,"{""type"":""Point"",""coordinates"":[110.98043020980987,21.671810802883915]}"
1_00000000000000000028,42,204,200,38,35,34,53,59,52,38,0,1,45,26,237,-58,11,30,-15,-53,10,0,-11,-394,19,-18,-1,-8,0,8,1,13,461,-28,23,35,-45,0,16,-1,1.363633,403.5,0.21500112,100506.664,0.015320667,165.66667,296.49667,2.7006638,"{""type"":""Point"",""coordinates"":[111.41566522723251,21.94992939468839]}"
1_00000000000000000033,43,202,199,39,39,42,71,68,49,39,0,1,21,31,993,-50,7,-20,-49,-25,-2,-2,-14,612,47,-15,34,58,-16,33,-2,13,902,-23,-1,2,-29,6,39,-2,2.7268157,403.0,0.2616678,101030.0,0.014724,162.66667,296.34668,2.3339972,"{""type"":""Point"",""coordinates"":[108.72556982550756,22.05584196290983]}"
1_00000000000000000036,42,202,199,36,28,26,38,39,32,28,0,1,84,23,346,-70,2,-18,-21,-13,4,0,-13,-428,47,-1,7,-28,14,3,1,11,-84,-32,0,1,-41,6,-3,0,4.4086084,401.08334,0.21000111,100186.664,0.015127334,160.91667,295.86334,2.024664,"{""type"":""Point"",""coordinates"":[109.55264834800177,22.269009288769816]}"
1_0000000000000000003b,36,204,199,31,28,26,51,49,35,32,0,1,20,31,-59,-16,-15,37,-28,-13,-1,1,-14,1034,35,-28,2,7,4,0,-4,15,886,-48,17,23,-51,9,2,-2,1.0005434,405.58334,0.2300011,101070.664,0.015477001,164.08333,296.76334,2.9559972,"{""type"":""Point"",""coordinates"":[111.75037427050626,22.044520305335137]}"
