system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
0000000000000000075d,28,27,27,61,55,198,34,0,723,17,-154,-116,9,23,-79,31,9,2,-7,290,96,-9,-1,20,6,-11,-2,14,-306,-129,5,6,-89,23,22,2,25.166677,314.25,0.076667786,91962.664,0.0077920007,168.91667,284.45667,1.1959972,"{""type"":""Point"",""coordinates"":[111.19818149155279,34.29790258605069]}"
0000000000000000099f,30,28,28,54,32,196,16,0,57,32,-1692,-100,-94,159,-47,79,-67,11,-24,343,61,39,-107,23,-89,-6,-3,24,-1999,-56,-109,130,-33,29,-4,13,2.7802885,338.16666,0.076667786,100637.336,0.008822001,151.58333,287.42334,2.6873307,"{""type"":""Point"",""coordinates"":[114.86627369092581,35.30284573136472]}"
000000000000000004e0,37,39,42,66,64,202,46,0,71,17,-1473,-132,-53,55,8,56,-24,9,-11,-560,65,-16,-69,-30,-85,-22,2,14,-1068,-101,-47,39,13,16,-9,7,0.92740995,339.5,0.076667786,100558.664,0.009081,151.83333,287.54666,2.6313305,"{""type"":""Point"",""coordinates"":[114.80617392692746,34.95546838199814]}"
00000000000000000db2,40,41,43,65,61,202,47,1,71,17,9,-116,-29,47,-6,35,-46,1,-10,-425,30,-12,-59,-18,-17,10,1,14,-189,-97,-35,32,-10,23,-21,2,0.0,338.08334,0.076667786,100547.336,0.008804,153.66667,287.56665,2.6213307,"{""type"":""Point"",""coordinates"":[114.37148291983334,35.04224694759925]}"
00000000000000000d1c,36,33,34,45,42,202,34,1,76,8,-205,-66,-4,2,-8,3,-1,1,-6,294,6,-49,-14,-14,-40,2,-2,6,-127,-54,-19,6,-10,-6,11,1,0.92740995,340.08334,0.076667786,100520.0,0.008947333,155.91667,287.85333,2.8799973,"{""type"":""Point"",""coordinates"":[113.82198343791616,34.019516448183005]}"
00000000000000000052,26,21,18,57,36,190,16,0,1226,20,-57,-147,-20,2,-113,-2,76,1,-14,-593,105,21,-20,45,57,-15,2,16,-275,-162,-51,-14,-135,3,105,3,29.300013,301.33334,0.076667786,87450.0,0.0072360006,171.25,282.36,1.698664,"{""type"":""Point"",""coordinates"":[110.69907876974165,34.15884106059792]}"
00000000000000000b72,27,21,15,53,22,191,8,0,702,25,1451,67,-128,88,-111,-8,15,-6,-24,-411,-29,15,-34,94,12,-44,0,19,2035,83,-104,82,-150,-47,14,-10,30.628843,372.25,0.2641678,93277.336,0.012419,169.91667,292.22,2.3213305,"{""type"":""Point"",""coordinates"":[111.40730887185835,21.83081342824769]}"
00000000000000000986,35,33,30,49,44,197,28,0,67,22,29,-101,-104,43,49,86,-88,1,-14,85,9,33,-83,-106,-87,22,-1,18,-306,-85,-101,32,60,51,-70,2,2.9889235,349.41666,0.13916779,100541.336,0.009545334,149.91667,289.08,2.7013307,"{""type"":""Point"",""coordinates"":[114.33806195743776,32.43919765753863]}"
00000000000000000db8,37,36,34,60,50,201,37,1,63,18,416,-116,1,8,-23,5,-11,-1,-14,-78,69,-2,36,14,29,30,0,12,491,-93,-6,14,-38,12,4,-1,3.5264323,357.0,0.13916779,100612.0,0.010335,151.58333,290.02667,2.6406639,"{""type"":""Point"",""coordinates"":[112.61437414972298,31.419967552449343]}"
000000000000000008c4,35,33,31,61,49,199,31,0,45,25,-156,-163,-62,38,5,60,-65,2,-12,-120,60,-21,-64,-55,-97,-21,0,21,-346,-155,-71,29,9,27,-40,3,0.92740995,350.25,0.13916779,100776.664,0.009594,150.41667,289.22333,2.562664,"{""type"":""Point"",""coordinates"":[114.79000522650769,32.53001616869417]}"
000000000000000004bd,30,26,23,54,34,195,20,0,67,20,-373,-148,18,-22,-13,27,-42,3,-16,230,66,-46,-4,-44,-11,-1,-2,14,-348,-132,6,-18,-12,8,-27,3,5.957978,351.08334,0.13916779,100522.664,0.009963334,155.16667,289.36,2.5159972,"{""type"":""Point"",""coordinates"":[115.32091025703195,32.01743804349951]}"
00000000000000000d30,40,40,42,65,62,202,49,1,69,18,212,-99,-30,12,-14,40,-44,0,-6,-151,14,-27,-32,-26,-43,-16,0,15,-28,-78,-45,18,-8,12,-26,1,1.0996454,349.83334,0.13916779,100668.664,0.009541667,150.33333,289.18,2.656664,"{""type"":""Point"",""coordinates"":[114.53587213926969,32.505223566837]}"
0000000000000000011d,37,36,39,57,61,201,49,0,62,27,378,-121,-108,80,77,131,-139,0,-13,-58,30,30,-91,-131,-109,43,0,22,-63,-97,-96,57,80,74,-107,1,3.2948895,349.66666,0.13916779,100647.336,0.009535001,150.0,289.14667,2.6799972,"{""type"":""Point"",""coordinates"":[114.494099280601,32.48312426201612]}"
00000000000000000165,29,26,20,60,32,196,16,0,84,27,805,-111,0,-31,45,60,-113,-3,-17,-63,90,0,-25,-68,-59,81,0,20,627,-115,-15,-32,22,81,-95,-2,4.40644,358.91666,0.13916779,100344.664,0.010406667,145.66667,289.87665,2.4653306,"{""type"":""Point"",""coordinates"":[112.32089841389045,30.744074851172233]}"
000000000000000002c7,25,21,16,77,49,192,19,0,978,31,-121,-180,44,21,-91,-49,11,2,-13,47,176,15,-3,74,23,-36,-1,23,-130,-132,34,26,-96,-48,5,2,30.604618,336.25,0.13916779,91928.0,0.008475,139.33333,285.95334,1.4453306,"{""type"":""Point"",""coordinates"":[111.16907693897696,30.980425043409078]}"
0000000000000000084b,28,25,21,63,45,194,24,0,666,33,1102,-21,3,3,-150,75,-32,-4,-13,-264,115,-53,29,35,-17,15,0,24,1203,6,-6,18,-108,81,-27,-5,16.196394,359.08334,0.13916779,94682.664,0.010571667,131.83333,288.47998,1.3139971,"{""type"":""Point"",""coordinates"":[108.98698016566478,27.19833592560472]}"
00000000000000000376,28,24,19,60,39,195,17,0,64,27,994,-57,8,-22,-72,-14,-20,-4,-18,-667,85,16,-11,51,7,22,2,21,1191,-43,1,-20,-74,-22,-39,-5,8.075289,389.91666,0.20166779,100413.336,0.013516667,168.16667,295.0533,2.1046638,"{""type"":""Point"",""coordinates"":[116.0056944058097,23.25590199301951]}"
0000000000000000021f,25,22,16,91,49,196,19,0,457,26,1160,-116,-65,73,-218,75,91,-5,-15,3,93,34,-27,56,5,-4,0,18,649,-98,-72,61,-189,46,105,-2,21.751497,377.33334,0.20166779,98650.664,0.011823667,145.25,292.1133,1.9479972,"{""type"":""Point"",""coordinates"":[111.21462219713686,24.940242693038677]}"
00000000000000000798,31,31,30,66,64,199,43,0,215,18,-374,-177,78,-69,-114,33,66,3,-5,-183,67,-14,-10,-18,17,30,0,13,-255,-165,56,-46,-113,31,81,2,1.3803387,377.33334,0.20166779,98650.664,0.011823667,145.25,292.1133,1.9479972,"{""type"":""Point"",""coordinates"":[111.27094510254291,24.914098983562322]}"
000000000000000009a2,29,26,21,77,49,196,24,0,42,34,3060,-111,7,0,-49,-31,38,-15,-16,-985,62,4,26,90,15,-36,4,24,2875,-67,-36,-3,-37,-50,56,-14,7.857205,403.41666,0.20166779,100754.0,0.014960334,168.08333,296.62665,2.5426638,"{""type"":""Point"",""coordinates"":[110.37379626609487,21.59230949020203]}"
00000000000000000b82,28,24,21,69,46,192,23,0,590,26,-1311,-108,-18,-1,-101,-14,109,9,-14,139,92,1,-4,49,25,-27,-1,23,44,-61,-38,-1,-108,-11,85,1,13.853004,338.25,0.20166779,91370.664,0.008946001,137.41667,285.46332,1.1706638,"{""type"":""Point"",""coordinates"":[111.07152072612968,27.824103871940054]}"
