system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
0000000000000000181b,28,24,22,55,39,185,23,0,895,18,634,-172,9,23,-46,7,26,-3,-7,-945,48,6,-63,35,-9,-52,6,17,981,-180,33,0,-41,7,10,-5,7.2104897,320.08334,0.076667786,92314.664,0.0073993336,149.83333,284.31998,1.1979972,"{""type"":""Point"",""coordinates"":[111.11167493111596,33.65515884200489]}"
00000000000000001b3e,27,23,18,76,50,194,22,0,1022,28,1675,-295,97,-51,-58,-50,88,-9,-10,-1113,185,-34,-31,84,5,-71,7,26,1508,-256,91,-51,-51,-22,43,-8,14.19925,320.08334,0.076667786,92314.664,0.0073993336,149.83333,284.31998,1.1979972,"{""type"":""Point"",""coordinates"":[111.1065558831066,33.65192153464008]}"
00000000000000001c5e,26,24,19,69,48,190,26,0,891,28,1218,-237,78,-21,-52,-15,52,-6,-15,-498,150,-15,-35,47,25,-34,2,25,1213,-225,80,-46,-49,1,18,-6,9.3782,320.08334,0.076667786,92314.664,0.0073993336,149.83333,284.31998,1.1979972,"{""type"":""Point"",""coordinates"":[111.09226892333135,33.65812414420543]}"
00000000000000001dd1,42,43,44,58,57,203,52,1,122,8,29,-56,-19,26,-13,5,-10,0,-3,-170,-6,16,-13,-4,0,11,1,7,-14,-63,-18,25,-10,7,-8,0,1.4595532,332.91666,0.076667786,99967.336,0.008206001,160.5,287.1,2.1239972,"{""type"":""Point"",""coordinates"":[113.73978436909692,34.644200832962355]}"
0000000000000000193c,30,27,28,62,46,199,28,0,196,24,1053,-128,-51,89,-30,38,-56,-5,-15,-213,24,53,-25,-30,-75,90,0,20,769,-141,-17,52,-35,34,-34,-3,9.961411,328.75,0.076667786,98290.664,0.007911667,156.91667,286.18,2.2539973,"{""type"":""Point"",""coordinates"":[113.47056168389409,34.3946517016073]}"
00000000000000000aec,29,28,22,71,47,194,22,0,5,30,1515,-74,2,28,-183,-53,66,-8,-16,-919,85,0,-23,83,17,-7,5,22,1439,-53,9,25,-154,-79,70,-8,1.3633543,401.66666,0.2641678,101224.0,0.014633,161.08333,296.22333,2.6813307,"{""type"":""Point"",""coordinates"":[112.13683118150524,21.895760235091124]}"
00000000000000001865,29,27,23,54,45,194,22,0,191,27,775,-105,12,39,-115,-10,-3,-3,-11,-487,119,-18,25,76,-10,-22,2,19,785,-58,-7,-17,-71,20,0,-4,3.8377419,394.25,0.13916779,98380.0,0.013617334,153.83333,294.82333,0.8459972,"{""type"":""Point"",""coordinates"":[106.97951516690873,22.552251387684702]}"
000000000000000014e5,31,29,24,54,27,195,15,0,24,23,694,27,-61,-38,-51,89,7,-2,-21,-429,112,-3,-40,-36,-19,-9,1,19,428,-9,-68,-34,-60,73,0,-1,1.4172355,362.91666,0.13916779,101060.0,0.010342667,145.83333,290.37665,2.2173307,"{""type"":""Point"",""coordinates"":[113.12991757711818,30.09270720568907]}"
00000000000000001416,29,25,21,56,41,194,19,0,100,27,1600,-240,53,-5,-40,18,-2,-9,-15,-12,108,-32,-34,16,13,1,0,22,1092,-184,5,-12,-43,6,3,-6,28.163092,346.91666,0.13916779,99972.0,0.009408333,152.25,288.57666,2.1779974,"{""type"":""Point"",""coordinates"":[115.17754123996158,31.825830471232933]}"
000000000000000018d8,31,29,26,64,49,196,27,0,211,25,1138,-156,-5,32,-45,49,-3,-6,-10,-85,76,-13,-65,3,0,16,0,20,1535,-142,-10,-1,-43,42,11,-9,8.0572815,346.91666,0.13916779,99972.0,0.009408333,152.25,288.57666,2.1779974,"{""type"":""Point"",""coordinates"":[115.31066770191221,31.849811516698367]}"
