system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000001,38,40,41,81,84,199,60,1,16,30,1382,-109,33,-31,-41,-68,9,-7,-3,-416,173,-35,67,18,25,-9,2,26,1235,-84,42,-22,-68,-61,14,-7,1.8543341,410.58334,0.14666778,101070.0,0.016149668,206.66667,298.72998,2.7113307,"{""type"":""Point"",""coordinates"":[108.95005880894226,18.455394326517602]}"
1_00000000000000000003,37,38,42,62,65,200,50,1,8,13,-328,-10,-15,0,-41,-4,-14,3,-8,326,55,-3,8,25,0,-48,-2,12,-142,-9,-11,-7,-45,4,-22,2,2.0958264,411.75,0.2000011,101440.0,0.016515,206.91667,298.83334,2.0079973,"{""type"":""Point"",""coordinates"":[109.74830032492382,18.401764718147813]}"
1_00000000000000000008,32,30,26,40,25,197,14,1,27,16,613,-39,-32,4,-50,40,-10,-2,-12,-46,12,-2,4,21,26,-44,0,13,428,-47,-11,-6,-36,35,-16,-1,2.166407,405.08334,0.22750111,100646.664,0.016119333,198.75,297.35333,1.9673306,"{""type"":""Point"",""coordinates"":[110.31343341513437,18.752107369714945]}"
1_00000000000000000009,40,40,40,50,52,200,44,1,8,9,166,-19,-23,-1,-9,0,3,0,-4,-63,29,12,-3,5,3,-21,0,8,127,-14,-19,0,-10,1,2,0,4.1898284,408.83334,0.13000111,101174.0,0.01613,206.83333,298.39334,3.578664,"{""type"":""Point"",""coordinates"":[108.64768716650808,19.10083136759968]}"
1_00000000000000000010,33,33,35,64,58,199,43,1,142,21,1101,-59,-21,14,-81,10,-23,-6,-8,373,82,-9,-23,16,-1,-27,-3,17,1406,-38,-14,-6,-77,6,-19,-8,1.9672,404.83334,0.15083444,100180.0,0.015483334,194.41667,297.53,2.4826639,"{""type"":""Point"",""coordinates"":[109.39526437632038,19.50965512948276]}"
1_00000000000000000011,34,34,35,47,55,200,43,1,77,11,226,-38,-8,0,-20,-7,-3,0,-2,594,53,-32,-45,-20,-3,2,-4,9,282,-29,-17,-12,-28,-7,6,-1,0.9851312,405.33334,0.15583445,100340.0,0.015585334,189.91667,297.32666,2.2099972,"{""type"":""Point"",""coordinates"":[109.69170541435346,19.71258435932403]}"
1_00000000000000000012,31,32,35,61,64,199,41,1,34,22,-333,-38,-1,0,-51,1,17,4,-6,-109,49,19,24,59,10,-2,0,19,-146,-43,4,-4,-51,0,30,2,1.3527693,410.16666,0.17416778,101150.0,0.016392667,191.25,297.77667,1.9706639,"{""type"":""Point"",""coordinates"":[110.35897421419324,19.69183616212234]}"
1_00000000000000000013,38,35,32,44,29,199,18,1,31,13,159,-34,-17,24,-46,-33,-25,0,-8,87,-25,27,50,-20,-42,-59,-1,11,217,-43,-15,27,-43,-21,-18,0,1.9683921,409.91666,0.18000111,101220.0,0.016574668,197.08333,297.81665,2.2226639,"{""type"":""Point"",""coordinates"":[110.75432257269279,19.60748334749431]}"
1_00000000000000000015,36,32,32,40,40,199,30,1,21,7,240,-43,-17,-10,-22,-2,4,-1,-9,16,36,-4,-10,-6,-3,32,0,6,446,-37,-22,-10,-31,0,6,-2,0.0,407.5,0.16500111,100720.664,0.015967,188.75,297.40668,2.0673306,"{""type"":""Point"",""coordinates"":[110.28055200396626,20.01522800692245]}"
1_00000000000000000016,50,51,56,69,72,199,58,1,38,9,40,-35,-21,15,-31,7,-13,0,-3,-406,-21,-8,-7,9,-29,-37,2,7,109,-25,-19,1,-24,-6,-11,0,8.097875,407.58334,0.17416778,100882.664,0.016245333,196.0,297.52,2.2073305,"{""type"":""Point"",""coordinates"":[110.745163579129,19.844368631857566]}"
