system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000000,40,40,40,59,62,200,49,1,10,20,71,-4,-17,4,-26,-25,6,0,-5,207,25,4,-2,17,9,-2,-1,17,175,-4,-16,-3,-26,-25,9,0,0.0,414.75,0.14916778,101440.0,0.016578667,204.5,299.21332,2.9939973,"{""type"":""Point"",""coordinates"":[108.73230752719932,18.580440897359384]}"
1_00000000000000000001,34,33,33,56,64,199,49,1,147,20,187,-20,5,-5,-62,-11,5,0,-5,142,58,1,13,12,7,-17,-1,16,227,-13,-8,16,-76,-15,12,0,0.97832334,400.75,0.18000112,96961.336,0.015286,190.5,296.92667,2.3906639,"{""type"":""Point"",""coordinates"":[109.08211062753901,18.567505045203344]}"
1_00000000000000000002,29,25,22,72,50,196,28,1,182,39,1028,-72,21,-10,-105,-14,37,-3,-13,207,43,30,34,27,-8,-15,-1,31,623,-28,31,17,-105,2,47,-1,2.0958705,417.41666,0.18416777,100609.336,0.016739333,188.0,299.13333,2.1679974,"{""type"":""Point"",""coordinates"":[109.30929290800995,18.41820096463081]}"
1_00000000000000000003,37,32,31,39,48,199,41,1,52,12,584,-20,-17,-13,-30,-30,-7,-2,-5,370,66,-12,21,-13,8,33,-2,9,298,-11,-7,-5,-22,-15,9,-1,1.3482126,415.33334,0.22083445,100608.664,0.016838,184.91667,298.53333,1.7026639,"{""type"":""Point"",""coordinates"":[109.69790356481778,18.639189553738536]}"
1_00000000000000000005,32,32,31,47,55,199,42,1,163,16,-462,-21,-2,5,-34,-10,31,3,-4,-167,74,6,-1,-4,22,8,0,14,-165,-5,-6,0,-53,-8,25,2,3.078352,410.0,0.1850011,99451.336,0.016181001,190.91667,298.09665,2.4719973,"{""type"":""Point"",""coordinates"":[109.17427578721268,18.749949164805077]}"
1_00000000000000000006,30,27,23,41,38,196,27,1,317,17,-445,-29,0,12,-37,-15,13,3,-6,71,33,26,25,-6,2,-21,0,16,-8,-18,9,25,-51,-2,-4,1,11.301157,381.91666,0.22833444,92386.0,0.013669667,179.66667,293.74,1.8379973,"{""type"":""Point"",""coordinates"":[109.51491989398856,18.78363767326386]}"
1_00000000000000000007,33,32,32,46,48,200,38,1,262,10,-19,-29,-18,5,-2,-4,11,0,-10,-65,15,21,5,22,18,24,0,8,177,-26,-3,14,-7,0,18,0,1.3488652,401.83334,0.24583444,98149.336,0.015744,183.91667,296.46,1.4099972,"{""type"":""Point"",""coordinates"":[109.87388644699307,18.79441977961109]}"
1_00000000000000000008,35,35,36,48,56,199,44,1,33,11,-167,-30,-15,5,-13,-9,30,1,-10,-123,49,-3,18,40,-3,18,0,9,-70,-22,-10,6,-13,-6,19,1,3.0783336,409.16666,0.23666778,100180.0,0.016588667,190.66667,297.64667,1.7479973,"{""type"":""Point"",""coordinates"":[110.20940704665854,18.748874521451196]}"
1_00000000000000000009,36,37,40,58,70,200,54,1,67,17,175,-31,-28,-2,-52,1,23,0,-1,350,51,4,-1,27,-10,12,-2,16,289,-18,-14,-6,-41,-15,26,0,4.1902003,409.91666,0.15083444,100618.664,0.016193,202.91667,298.43668,3.654664,"{""type"":""Point"",""coordinates"":[108.87136459355104,19.167936379352984]}"
1_0000000000000000000a,43,46,50,62,72,201,59,1,99,10,-69,-41,-44,13,-33,-8,9,1,-4,554,29,9,27,9,-10,-23,-3,8,270,-24,-27,5,-19,-12,7,-1,1.3513377,407.58334,0.19833444,99768.664,0.015850333,190.08333,297.71667,2.9113307,"{""type"":""Point"",""coordinates"":[109.10205172745002,19.36897940944865]}"
1_0000000000000000000b,38,40,41,53,56,201,47,1,200,8,-34,-57,7,-13,-6,-5,-2,0,-8,539,11,15,2,36,3,-9,-3,6,217,-44,9,0,-10,-4,-1,0,1.9659983,408.0,0.24250111,99480.664,0.015688334,177.08333,297.35,2.0153306,"{""type"":""Point"",""coordinates"":[109.55130169948362,19.41048026295307]}"
1_0000000000000000000c,38,38,40,53,62,200,51,1,171,9,-426,-32,-21,1,-20,-3,14,3,-7,403,1,14,0,22,13,-7,-2,8,-243,-29,-11,9,-8,0,10,2,4.191044,408.0,0.27166778,99524.664,0.016035,175.25,297.03665,1.4666638,"{""type"":""Point"",""coordinates"":[109.94449185307333,19.31939420573433]}"
1_0000000000000000000d,32,30,28,42,45,200,36,1,121,10,-685,-56,6,6,-9,-2,0,4,-8,666,7,-1,0,12,9,-15,-4,9,-456,-63,6,13,-9,0,3,3,2.0984578,409.41666,0.27583444,99846.0,0.016240668,176.25,297.22333,1.5799972,"{""type"":""Point"",""coordinates"":[110.09675677674535,19.365207009957434]}"
1_0000000000000000000e,33,29,27,31,35,199,29,1,26,5,-305,-50,-3,-3,-6,10,-5,2,-9,-420,0,-4,4,5,12,21,2,4,-223,-43,-5,-2,-4,8,1,1,4.0308475,415.16666,0.27333444,101196.0,0.017056666,182.25,298.10666,2.4173305,"{""type"":""Point"",""coordinates"":[110.45976773440532,19.244204843771126]}"
1_00000000000000000010,34,32,30,43,39,201,33,1,168,11,-267,-62,6,1,-26,-13,0,2,-9,267,10,26,5,7,-4,-8,-2,9,14,-62,12,13,-28,-7,2,0,1.8543341,409.16666,0.23750111,99916.664,0.015773334,178.25,297.56,2.156664,"{""type"":""Point"",""coordinates"":[109.57124279939464,19.511541329228365]}"
1_00000000000000000011,35,35,36,48,55,200,43,1,124,13,-633,-39,-29,11,-14,-13,20,4,-6,824,6,37,-5,2,-5,-5,-5,12,-280,-44,-9,0,-14,-7,18,2,1.9670246,411.33334,0.25750113,100283.336,0.016208,175.16667,297.54333,1.7479973,"{""type"":""Point"",""coordinates"":[109.87657974402936,19.49537262880857]}"
1_00000000000000000012,30,28,27,52,46,197,28,1,34,26,36,-46,-28,5,-41,-19,15,1,-14,-14,73,12,17,28,40,-6,0,21,130,-33,-4,-1,-35,-20,12,0,1.3527693,416.0,0.25083444,101150.0,0.016679334,174.5,298.1133,1.9819973,"{""type"":""Point"",""coordinates"":[110.35897421419324,19.69183616212234]}"
1_00000000000000000013,31,30,30,43,43,197,33,1,92,15,323,-33,-3,-15,5,-23,-28,0,-11,344,46,0,0,42,25,5,-2,13,301,-40,-9,-8,-10,-10,-15,0,6.785917,413.5,0.26583445,100410.0,0.016481,176.16667,297.82,2.3619971,"{""type"":""Point"",""coordinates"":[110.56729449720811,19.626345344950387]}"
1_00000000000000000014,30,27,24,52,39,196,20,1,18,20,661,-30,-5,-17,-44,31,0,-2,-15,698,47,19,-21,27,16,7,-4,16,847,-15,-18,0,-54,36,15,-3,3.9306352,415.75,0.28166777,101266.0,0.016965667,184.91667,298.28665,2.7619972,"{""type"":""Point"",""coordinates"":[110.795555880134,19.545229837687145]}"
1_00000000000000000015,38,35,34,36,36,200,33,1,21,3,-181,-28,-6,-3,-4,-15,-11,1,-5,389,-15,-21,-3,15,-17,0,-2,3,-118,-26,-7,0,-7,-14,-7,0,0.0,412.58334,0.21666779,100721.336,0.016336001,176.58333,297.73666,2.0199971,"{""type"":""Point"",""coordinates"":[110.28055200396626,20.01522800692245]}"
1_00000000000000000016,37,37,39,50,49,200,40,1,55,12,59,-44,-25,3,-18,-3,16,0,-9,-42,34,-1,-14,27,6,-4,0,10,8,-29,-15,-5,-8,-7,0,0,1.3536,413.5,0.24333444,100548.664,0.016380334,173.83333,297.78333,2.0426638,"{""type"":""Point"",""coordinates"":[110.46785208461522,19.876438486633944]}"
1_00000000000000000018,33,32,31,42,37,198,28,1,30,9,146,-73,-43,0,-9,-39,8,0,-16,1156,51,3,-22,19,-32,1,-7,8,-61,-64,-42,0,-18,-39,22,0,6.803008,405.08334,0.14666778,100964.0,0.015826667,191.33333,297.25998,3.6259973,"{""type"":""Point"",""coordinates"":[110.08139517361623,20.804038524175976]}"
1_0000000000000000001b,35,31,29,42,35,197,28,1,30,12,41,-39,-11,0,10,-36,2,0,-10,-306,64,-7,-6,55,-17,-26,1,9,314,-32,-22,0,10,-35,1,-1,4.0776258,403.66666,0.20750111,100928.0,0.015123667,171.08333,296.66333,2.7873306,"{""type"":""Point"",""coordinates"":[110.0638798246783,21.48127787397123]}"
1_0000000000000000001c,34,28,24,34,25,197,16,1,45,10,13,-31,-7,39,-3,-39,-2,0,-8,674,31,-15,14,30,-9,-32,-4,8,55,-30,-12,29,-9,-27,9,0,0.92740995,404.5,0.19666778,100998.0,0.014975,168.0,296.82333,2.5153306,"{""type"":""Point"",""coordinates"":[110.54519519238724,21.589344188001487]}"
1_0000000000000000001d,36,33,29,36,45,199,40,1,18,4,-252,-25,4,4,-15,-4,3,1,-5,477,39,-16,19,2,-11,-9,-2,3,-187,-23,-1,0,-12,-5,3,1,0.9968263,405.25,0.17916778,101149.336,0.015299001,172.25,296.91998,2.5826638,"{""type"":""Point"",""coordinates"":[111.00172241734006,21.51065443171133]}"
1_0000000000000000001f,30,26,24,33,27,196,18,1,203,10,142,0,-2,-16,-46,1,13,0,-12,-126,60,-7,-43,-8,-2,20,0,8,254,-5,-6,-16,-51,17,14,0,1.3618468,374.41666,0.24250112,93104.0,0.012069001,147.41667,291.71667,1.7839973,"{""type"":""Point"",""coordinates"":[107.4958656915946,21.599586743121254]}"
1_00000000000000000020,31,29,27,62,44,196,23,1,7,16,528,-67,-70,60,-136,-52,65,-1,-18,23,107,-9,12,24,-56,-17,-1,14,988,-47,-47,38,-127,-53,64,-4,2.1984773,405.41666,0.31833446,101582.0,0.015057,151.33333,296.32666,2.6306639,"{""type"":""Point"",""coordinates"":[107.98850271687823,21.55350193373389]}"
1_00000000000000000022,36,34,33,48,55,200,44,1,10,11,367,-41,-26,40,-49,9,-7,-1,-7,265,63,-30,41,7,-21,-7,-1,8,833,-44,-32,43,-60,6,-16,-4,0.92740995,399.0,0.2616678,101125.336,0.014631334,167.5,295.79333,3.2613306,"{""type"":""Point"",""coordinates"":[108.96514840690712,21.634082348870713]}"
1_00000000000000000023,36,35,34,49,51,199,41,1,18,12,125,-21,7,4,-33,3,26,0,-13,422,68,-12,8,-9,-7,23,-2,9,586,-11,-5,5,-45,-10,13,-2,0.92740995,399.0,0.24416779,101148.664,0.014585334,168.08333,295.81332,3.0913308,"{""type"":""Point"",""coordinates"":[109.23141024901048,21.769367015731206]}"
1_00000000000000000027,33,29,26,32,26,192,22,1,33,8,-259,-24,-12,26,9,-11,4,2,-9,1114,60,-40,28,19,3,-25,-6,7,108,-20,-9,23,-9,-7,22,0,2.1062524,403.33334,0.20166779,101009.336,0.014924667,168.91667,296.67334,2.460664,"{""type"":""Point"",""coordinates"":[110.71497992409824,21.90600279021089]}"
