Region,Year,Sample_size,Accuracy
huadong,1990_1992,0.10,0.7824791418355185
huadong,1990_1992,0.40,0.8730631704410012
huadong,1990_1992,0.70,0.8444576877234803
huadong,1990_1992,1.00,0.866507747318236
huadong,1990_1992,1.50,0.8593563766388558
huadong,1990_1992,10.00,0.8873659117997617
huadong,1990_1992,15.00,0.8945172824791419
huadong,1990_1992,2.00,0.8641239570917759
huadong,1990_1992,20.00,0.8986889153754469
huadong,1990_1992,25.00,0.901072705601907
huadong,1990_1992,30.00,0.8969010727056019
huadong,1990_1992,35.00,0.9058402860548271
huadong,1990_1992,40.00,0.9034564958283671
huadong,1990_1992,45.00,0.899284862932062
huadong,1990_1992,5.00,0.8796185935637664
huadong,1990_1992,50.00,0.9052443384982122
huadong,1990_1992,55.00,0.9082240762812872
huadong,1990_1992,60.00,0.9100119189511323
huadong,1990_1992,65.00,0.9117997616209773
huadong,1990_1992,70.00,0.9106078665077473
huadong,1990_1992,75.00,0.9129916567342073
huadong,1990_1992,80.00,0.9129916567342073
huadong,1990_1992,85.00,0.9106078665077473
huadong,1990_1992,90.00,0.9135876042908224
huadong,1990_1992,95.00,0.9135876042908224
huadong,1993_1995,0.10,0.7918577981651376
huadong,1993_1995,0.40,0.8325688073394495
huadong,1993_1995,0.70,0.8486238532110092
huadong,1993_1995,1.00,0.8319954128440367
huadong,1993_1995,1.50,0.8618119266055045
huadong,1993_1995,10.00,0.882454128440367
huadong,1993_1995,15.00,0.8818807339449541
huadong,1993_1995,2.00,0.8543577981651376
huadong,1993_1995,20.00,0.8956422018348624
huadong,1993_1995,25.00,0.8927752293577982
huadong,1993_1995,30.00,0.8990825688073395
huadong,1993_1995,35.00,0.9030963302752294
huadong,1993_1995,40.00,0.904243119266055
huadong,1993_1995,45.00,0.9030963302752294
huadong,1993_1995,5.00,0.8853211009174312
huadong,1993_1995,50.00,0.900802752293578
huadong,1993_1995,55.00,0.9094036697247706
huadong,1993_1995,60.00,0.9088302752293578
huadong,1993_1995,65.00,0.9076834862385321
huadong,1993_1995,70.00,0.9053899082568807
huadong,1993_1995,75.00,0.9105504587155964
huadong,1993_1995,80.00,0.9094036697247706
huadong,1993_1995,85.00,0.9122706422018348
huadong,1993_1995,90.00,0.9128440366972477
huadong,1993_1995,95.00,0.9157110091743119
huadong,1996_1998,0.10,0.7949438202247191
huadong,1996_1998,0.40,0.7696629213483146
huadong,1996_1998,0.70,0.8050561797752809
huadong,1996_1998,1.00,0.8
huadong,1996_1998,1.50,0.8117977528089888
huadong,1996_1998,10.00,0.8612359550561798
huadong,1996_1998,15.00,0.8808988764044944
huadong,1996_1998,2.00,0.8471910112359551
huadong,1996_1998,20.00,0.8825842696629214
huadong,1996_1998,25.00,0.8904494382022472
huadong,1996_1998,30.00,0.8994382022471911
huadong,1996_1998,35.00,0.898876404494382
huadong,1996_1998,40.00,0.9
huadong,1996_1998,45.00,0.898876404494382
huadong,1996_1998,5.00,0.8651685393258427
huadong,1996_1998,50.00,0.9073033707865169
huadong,1996_1998,55.00,0.9
huadong,1996_1998,60.00,0.9050561797752809
huadong,1996_1998,65.00,0.9089887640449438
huadong,1996_1998,70.00,0.9061797752808989
huadong,1996_1998,75.00,0.9078651685393259
huadong,1996_1998,80.00,0.9123595505617977
huadong,1996_1998,85.00,0.9117977528089888
huadong,1996_1998,90.00,0.9089887640449438
huadong,1996_1998,95.00,0.9089887640449438
huadong,1999_2001,0.10,0.8308139534883721
huadong,1999_2001,0.40,0.8494186046511628
huadong,1999_2001,0.70,0.8558139534883721
huadong,1999_2001,1.00,0.8534883720930233
huadong,1999_2001,1.50,0.8412790697674418
huadong,1999_2001,10.00,0.8773255813953489
huadong,1999_2001,15.00,0.9023255813953488
huadong,1999_2001,2.00,0.8436046511627907
huadong,1999_2001,20.00,0.9058139534883721
huadong,1999_2001,25.00,0.9040697674418605
huadong,1999_2001,30.00,0.9116279069767442
huadong,1999_2001,35.00,0.9191860465116279
huadong,1999_2001,40.00,0.9093023255813953
huadong,1999_2001,45.00,0.9151162790697674
huadong,1999_2001,5.00,0.8883720930232558
huadong,1999_2001,50.00,0.9197674418604651
huadong,1999_2001,55.00,0.9191860465116279
huadong,1999_2001,60.00,0.9226744186046512
huadong,1999_2001,65.00,0.9226744186046512
huadong,1999_2001,70.00,0.9244186046511628
