Region,Year,Sample_size,Accuracy
huadong,1990_1992,0.10,0.7085816448152562
huadong,1990_1992,0.40,0.7365911799761621
huadong,1990_1992,0.70,0.7794994040524433
huadong,1990_1992,1.00,0.8307508939213349
huadong,1990_1992,1.50,0.8462455303933254
huadong,1990_1992,10.00,0.8825983313468415
huadong,1990_1992,15.00,0.8939213349225268
huadong,1990_1992,2.00,0.8629320619785459
huadong,1990_1992,20.00,0.898092967818832
huadong,1990_1992,25.00,0.8986889153754469
huadong,1990_1992,30.00,0.902264600715137
huadong,1990_1992,35.00,0.8939213349225268
huadong,1990_1992,40.00,0.8939213349225268
huadong,1990_1992,45.00,0.900476758045292
huadong,1990_1992,5.00,0.865911799761621
huadong,1990_1992,50.00,0.9040524433849821
huadong,1990_1992,55.00,0.9070321811680572
huadong,1990_1992,60.00,0.9070321811680572
huadong,1990_1992,65.00,0.902264600715137
huadong,1990_1992,70.00,0.9052443384982122
huadong,1990_1992,75.00,0.9106078665077473
huadong,1990_1992,80.00,0.9123957091775924
huadong,1990_1992,85.00,0.9135876042908224
huadong,1990_1992,90.00,0.9076281287246722
huadong,1990_1992,95.00,0.9171632896305125
huadong,1993_1995,0.10,0.7362385321100917
huadong,1993_1995,0.40,0.8262614678899083
huadong,1993_1995,0.70,0.8216743119266054
huadong,1993_1995,1.00,0.8228211009174312
huadong,1993_1995,1.50,0.8572247706422018
huadong,1993_1995,10.00,0.8910550458715596
huadong,1993_1995,15.00,0.8910550458715596
huadong,1993_1995,2.00,0.8738532110091743
huadong,1993_1995,20.00,0.8979357798165137
huadong,1993_1995,25.00,0.900802752293578
huadong,1993_1995,30.00,0.8985091743119266
huadong,1993_1995,35.00,0.900802752293578
huadong,1993_1995,40.00,0.9065366972477065
huadong,1993_1995,45.00,0.908256880733945
huadong,1993_1995,5.00,0.885894495412844
huadong,1993_1995,50.00,0.911697247706422
huadong,1993_1995,55.00,0.9111238532110092
huadong,1993_1995,60.00,0.9065366972477065
huadong,1993_1995,65.00,0.9076834862385321
huadong,1993_1995,70.00,0.911697247706422
huadong,1993_1995,75.00,0.9134174311926605
huadong,1993_1995,80.00,0.9094036697247706
huadong,1993_1995,85.00,0.9151376146788991
huadong,1993_1995,90.00,0.9180045871559633
huadong,1993_1995,95.00,0.9174311926605505
huadong,1996_1998,0.10,0.7623595505617977
huadong,1996_1998,0.40,0.8157303370786517
huadong,1996_1998,0.70,0.8044943820224719
huadong,1996_1998,1.00,0.8162921348314607
huadong,1996_1998,1.50,0.8460674157303371
huadong,1996_1998,10.00,0.8595505617977528
huadong,1996_1998,15.00,0.8730337078651685
huadong,1996_1998,2.00,0.8584269662921349
huadong,1996_1998,20.00,0.8842696629213483
huadong,1996_1998,25.00,0.8859550561797753
huadong,1996_1998,30.00,0.8994382022471911
huadong,1996_1998,35.00,0.8966292134831461
huadong,1996_1998,40.00,0.900561797752809
huadong,1996_1998,45.00,0.8994382022471911
huadong,1996_1998,5.00,0.8556179775280899
huadong,1996_1998,50.00,0.8994382022471911
huadong,1996_1998,55.00,0.9
huadong,1996_1998,60.00,0.903370786516854
huadong,1996_1998,65.00,0.9039325842696629
huadong,1996_1998,70.00,0.9073033707865169
huadong,1996_1998,75.00,0.9061797752808989
huadong,1996_1998,80.00,0.9089887640449438
huadong,1996_1998,85.00,0.9095505617977528
huadong,1996_1998,90.00,0.9140449438202247
huadong,1996_1998,95.00,0.9095505617977528
huadong,1999_2001,0.10,0.5511627906976744
huadong,1999_2001,0.40,0.8081395348837209
huadong,1999_2001,0.70,0.8604651162790697
huadong,1999_2001,1.00,0.8645348837209302
huadong,1999_2001,1.50,0.8523255813953489
huadong,1999_2001,10.00,0.8860465116279069
huadong,1999_2001,15.00,0.8906976744186047
huadong,1999_2001,2.00,0.8494186046511628
huadong,1999_2001,20.00,0.8988372093023256
huadong,1999_2001,25.00,0.9023255813953488
huadong,1999_2001,30.00,0.9005813953488372
huadong,1999_2001,35.00,0.9058139534883721
huadong,1999_2001,40.00,0.9081395348837209
huadong,1999_2001,45.00,0.9098837209302325
huadong,1999_2001,5.00,0.8767441860465116
huadong,1999_2001,50.00,0.9122093023255814
huadong,1999_2001,55.00,0.916860465116279
huadong,1999_2001,60.00,0.9162790697674419
huadong,1999_2001,65.00,0.9174418604651163
huadong,1999_2001,70.00,0.9180232558139535
huadong,1999_2001,75.00,0.9174418604651163
huadong,1999_2001,80.00,0.9162790697674419
huadong,1999_2001,85.00,0.9191860465116279
huadong,1999_2001,90.00,0.9197674418604651
huadong,1999_2001,95.00,0.922093023255814
huadong,2002_2004,0.10,0.793178519593614
huadong,2002_2004,0.40,0.8867924528301887
huadong,2002_2004,0.70,0.9034833091436865
huadong,2002_2004,1.00,0.862844702467344
huadong,2002_2004,1.50,0.8526850507982583
huadong,2002_2004,10.00,0.9042089985486212
huadong,2002_2004,15.00,0.918722786647315
huadong,2002_2004,2.00,0.8802612481857764
huadong,2002_2004,20.00,0.9172714078374455
huadong,2002_2004,25.00,0.9194484760522497
huadong,2002_2004,30.00,0.9238026124818578
huadong,2002_2004,35.00,0.9230769230769231
huadong,2002_2004,40.00,0.9281567489114659
huadong,2002_2004,45.00,0.9259796806966618
huadong,2002_2004,5.00,0.8933236574746009
huadong,2002_2004,50.00,0.93033381712627
huadong,2002_2004,55.00,0.93033381712627
huadong,2002_2004,60.00,0.9332365747460087
huadong,2002_2004,65.00,0.9346879535558781
huadong,2002_2004,70.00,0.9332365747460087
huadong,2002_2004,75.00,0.9296081277213353
huadong,2002_2004,80.00,0.9325108853410741
huadong,2002_2004,85.00,0.9354136429608128
huadong,2002_2004,90.00,0.9296081277213353
huadong,2002_2004,95.00,0.9346879535558781
huadong,2005_2007,0.10,0.6485714285714286
huadong,2005_2007,0.40,0.8342857142857143
huadong,2005_2007,0.70,0.8521428571428571
huadong,2005_2007,1.00,0.84
huadong,2005_2007,1.50,0.835
huadong,2005_2007,10.00,0.9035714285714286
huadong,2005_2007,15.00,0.9114285714285715
huadong,2005_2007,2.00,0.8592857142857143
huadong,2005_2007,20.00,0.9078571428571428
huadong,2005_2007,25.00,0.9164285714285715
huadong,2005_2007,30.00,0.9142857142857143
huadong,2005_2007,35.00,0.9157142857142857
huadong,2005_2007,40.00,0.9171428571428571
huadong,2005_2007,45.00,0.9264285714285714
huadong,2005_2007,5.00,0.9014285714285715
huadong,2005_2007,50.00,0.9235714285714286
huadong,2005_2007,55.00,0.9257142857142857
huadong,2005_2007,60.00,0.9271428571428572
huadong,2005_2007,65.00,0.9278571428571428
huadong,2005_2007,70.00,0.9257142857142857
huadong,2005_2007,75.00,0.93
huadong,2005_2007,80.00,0.9271428571428572
huadong,2005_2007,85.00,0.9292857142857143
huadong,2005_2007,90.00,0.9292857142857143
huadong,2005_2007,95.00,0.9264285714285714
huadong,2008_2010,0.10,0.8589928057553957
huadong,2008_2010,0.40,0.8525179856115108
huadong,2008_2010,0.70,0.8366906474820144
huadong,2008_2010,1.00,0.8517985611510791
huadong,2008_2010,1.50,0.8913669064748202
huadong,2008_2010,10.00,0.9050359712230216
huadong,2008_2010,15.00,0.9086330935251798
huadong,2008_2010,2.00,0.8733812949640288
huadong,2008_2010,20.00,0.9086330935251798
huadong,2008_2010,25.00,0.9057553956834532
huadong,2008_2010,30.00,0.9007194244604316
huadong,2008_2010,35.00,0.9093525179856116
huadong,2008_2010,40.00,0.9086330935251798
huadong,2008_2010,45.00,0.9071942446043165
huadong,2008_2010,5.00,0.902158273381295
huadong,2008_2010,50.00,0.9043165467625899
huadong,2008_2010,55.00,0.9064748201438849
huadong,2008_2010,60.00,0.9079136690647482
