Year,Size,Acc_type,Acc_value
Training_sample_huadong_1990_1992,0.10,acc_test,0.6734207389749702
Training_sample_huadong_1990_1992,0.10,acc_RF,0.3333333333333333
Training_sample_huadong_1990_1992,0.40,acc_test,0.7532777115613826
Training_sample_huadong_1990_1992,0.40,acc_RF,0.9166666666666666
Training_sample_huadong_1990_1992,0.70,acc_test,0.7961859356376639
Training_sample_huadong_1990_1992,0.70,acc_RF,0.9047619047619048
Training_sample_huadong_1990_1992,1.00,acc_test,0.8241954707985697
Training_sample_huadong_1990_1992,1.00,acc_RF,0.85
Training_sample_huadong_1990_1992,1.50,acc_test,0.8313468414779499
Training_sample_huadong_1990_1992,1.50,acc_RF,0.9
Training_sample_huadong_1990_1992,10.00,acc_test,0.8873659117997617
Training_sample_huadong_1990_1992,10.00,acc_RF,0.9383333333333334
Training_sample_huadong_1990_1992,15.00,acc_test,0.8891537544696066
Training_sample_huadong_1990_1992,15.00,acc_RF,0.9355555555555556
Training_sample_huadong_1990_1992,2.00,acc_test,0.8694874851013111
Training_sample_huadong_1990_1992,2.00,acc_RF,0.9
Training_sample_huadong_1990_1992,20.00,acc_test,0.8951132300357568
Training_sample_huadong_1990_1992,20.00,acc_RF,0.9341666666666667
Training_sample_huadong_1990_1992,25.00,acc_test,0.8945172824791419
Training_sample_huadong_1990_1992,25.00,acc_RF,0.9286666666666666
Training_sample_huadong_1990_1992,30.00,acc_test,0.901072705601907
Training_sample_huadong_1990_1992,30.00,acc_RF,0.928928373126041
Training_sample_huadong_1990_1992,35.00,acc_test,0.8969010727056019
Training_sample_huadong_1990_1992,35.00,acc_RF,0.9338410280818658
Training_sample_huadong_1990_1992,40.00,acc_test,0.8939213349225268
Training_sample_huadong_1990_1992,40.00,acc_RF,0.9387755102040817
Training_sample_huadong_1990_1992,45.00,acc_test,0.9034564958283671
Training_sample_huadong_1990_1992,45.00,acc_RF,0.9385412810070344
Training_sample_huadong_1990_1992,5.00,acc_test,0.863528009535161
Training_sample_huadong_1990_1992,5.00,acc_RF,0.9333333333333333
Training_sample_huadong_1990_1992,50.00,acc_test,0.9016686531585221
Training_sample_huadong_1990_1992,50.00,acc_RF,0.9373750832778148
Training_sample_huadong_1990_1992,55.00,acc_test,0.9046483909415971
Training_sample_huadong_1990_1992,55.00,acc_RF,0.937916414294367
Training_sample_huadong_1990_1992,60.00,acc_test,0.9076281287246722
Training_sample_huadong_1990_1992,60.00,acc_RF,0.939200444197668
Training_sample_huadong_1990_1992,65.00,acc_test,0.9040524433849821
Training_sample_huadong_1990_1992,65.00,acc_RF,0.9441312147616607
Training_sample_huadong_1990_1992,70.00,acc_test,0.9070321811680572
Training_sample_huadong_1990_1992,70.00,acc_RF,0.9438362684435982
Training_sample_huadong_1990_1992,75.00,acc_test,0.9117997616209773
Training_sample_huadong_1990_1992,75.00,acc_RF,0.94248278925161
Training_sample_huadong_1990_1992,80.00,acc_test,0.9076281287246722
Training_sample_huadong_1990_1992,80.00,acc_RF,0.9439933374973974
Training_sample_huadong_1990_1992,85.00,acc_test,0.9129916567342073
Training_sample_huadong_1990_1992,85.00,acc_RF,0.9451303155006858
Training_sample_huadong_1990_1992,90.00,acc_test,0.9135876042908224
Training_sample_huadong_1990_1992,90.00,acc_RF,0.943549879696465
Training_sample_huadong_1990_1992,95.00,acc_test,0.9159713945172825
Training_sample_huadong_1990_1992,95.00,acc_RF,0.9468700683850605
Training_sample_huadong_1993_1995,0.10,acc_test,0.6112385321100917
Training_sample_huadong_1993_1995,0.10,acc_RF,0.8
Training_sample_huadong_1993_1995,0.40,acc_test,0.8411697247706422
Training_sample_huadong_1993_1995,0.40,acc_RF,0.8695652173913043
Training_sample_huadong_1993_1995,0.70,acc_test,0.8182339449541285
Training_sample_huadong_1993_1995,0.70,acc_RF,0.9512195121951219
Training_sample_huadong_1993_1995,1.00,acc_test,0.8239678899082569
Training_sample_huadong_1993_1995,1.00,acc_RF,0.9661016949152542
Training_sample_huadong_1993_1995,1.50,acc_test,0.8572247706422018
Training_sample_huadong_1993_1995,1.50,acc_RF,0.9438202247191011
Training_sample_huadong_1993_1995,10.00,acc_test,0.8904816513761468
Training_sample_huadong_1993_1995,10.00,acc_RF,0.9409780775716695
Training_sample_huadong_1993_1995,15.00,acc_test,0.8939220183486238
Training_sample_huadong_1993_1995,15.00,acc_RF,0.9471910112359551
Training_sample_huadong_1993_1995,2.00,acc_test,0.8704128440366973
Training_sample_huadong_1993_1995,2.00,acc_RF,0.9322033898305084
Training_sample_huadong_1993_1995,20.00,acc_test,0.900802752293578
Training_sample_huadong_1993_1995,20.00,acc_RF,0.9452861952861953
Training_sample_huadong_1993_1995,25.00,acc_test,0.900802752293578
Training_sample_huadong_1993_1995,25.00,acc_RF,0.9467654986522911
Training_sample_huadong_1993_1995,30.00,acc_test,0.8996559633027523
Training_sample_huadong_1993_1995,30.00,acc_RF,0.952300785634119
Training_sample_huadong_1993_1995,35.00,acc_test,0.9065366972477065
Training_sample_huadong_1993_1995,35.00,acc_RF,0.9542829643888354
Training_sample_huadong_1993_1995,40.00,acc_test,0.9065366972477065
Training_sample_huadong_1993_1995,40.00,acc_RF,0.9503157894736842
Training_sample_huadong_1993_1995,45.00,acc_test,0.9025229357798165
Training_sample_huadong_1993_1995,45.00,acc_RF,0.9498502994011976
Training_sample_huadong_1993_1995,5.00,acc_test,0.8818807339449541
Training_sample_huadong_1993_1995,5.00,acc_RF,0.9393939393939394
Training_sample_huadong_1993_1995,50.00,acc_test,0.9088302752293578
Training_sample_huadong_1993_1995,50.00,acc_RF,0.9484848484848485
Training_sample_huadong_1993_1995,55.00,acc_test,0.9105504587155964
Training_sample_huadong_1993_1995,55.00,acc_RF,0.9504132231404959
Training_sample_huadong_1993_1995,60.00,acc_test,0.9065366972477065
Training_sample_huadong_1993_1995,60.00,acc_RF,0.9492143658810326
Training_sample_huadong_1993_1995,65.00,acc_test,0.9071100917431193
Training_sample_huadong_1993_1995,65.00,acc_RF,0.9471639471639471
Training_sample_huadong_1993_1995,70.00,acc_test,0.9122706422018348
Training_sample_huadong_1993_1995,70.00,acc_RF,0.9497354497354498
Training_sample_huadong_1993_1995,75.00,acc_test,0.9094036697247706
Training_sample_huadong_1993_1995,75.00,acc_RF,0.9499438832772166
Training_sample_huadong_1993_1995,80.00,acc_test,0.9111238532110092
Training_sample_huadong_1993_1995,80.00,acc_RF,0.9473905723905723
Training_sample_huadong_1993_1995,85.00,acc_test,0.911697247706422
Training_sample_huadong_1993_1995,85.00,acc_RF,0.9510697305863708
Training_sample_huadong_1993_1995,90.00,acc_test,0.9168577981651376
Training_sample_huadong_1993_1995,90.00,acc_RF,0.9506172839506173
Training_sample_huadong_1993_1995,95.00,acc_test,0.9151376146788991
Training_sample_huadong_1993_1995,95.00,acc_RF,0.950381003012582
Training_sample_huadong_1996_1998,0.10,acc_test,0.7825842696629214
Training_sample_huadong_1996_1998,0.10,acc_RF,0.8
Training_sample_huadong_1996_1998,0.40,acc_test,0.7747191011235955
Training_sample_huadong_1996_1998,0.40,acc_RF,0.9130434782608695
