Region,Year,Sample_size,Accuracy
zhongnan,1990_1992,0.10,0.8422273781902552
zhongnan,1990_1992,0.40,0.8416473317865429
zhongnan,1990_1992,0.70,0.87877030162413
zhongnan,1990_1992,1.00,0.882830626450116
zhongnan,1990_1992,1.50,0.8741299303944315
zhongnan,1990_1992,10.00,0.9083526682134571
zhongnan,1990_1992,15.00,0.9135730858468677
zhongnan,1990_1992,2.00,0.8857308584686775
zhongnan,1990_1992,20.00,0.9083526682134571
zhongnan,1990_1992,25.00,0.9124129930394431
zhongnan,1990_1992,30.00,0.9129930394431555
zhongnan,1990_1992,35.00,0.9135730858468677
zhongnan,1990_1992,40.00,0.9164733178654292
zhongnan,1990_1992,45.00,0.9182134570765661
zhongnan,1990_1992,5.00,0.9008120649651972
zhongnan,1990_1992,50.00,0.919953596287703
zhongnan,1990_1992,55.00,0.9170533642691415
zhongnan,1990_1992,60.00,0.9135730858468677
zhongnan,1990_1992,65.00,0.9153132250580046
zhongnan,1990_1992,70.00,0.9170533642691415
zhongnan,1990_1992,75.00,0.9170533642691415
zhongnan,1990_1992,80.00,0.9176334106728539
zhongnan,1990_1992,85.00,0.9205336426914154
zhongnan,1990_1992,90.00,0.9170533642691415
zhongnan,1990_1992,95.00,0.919953596287703
zhongnan,1993_1995,0.10,0.8082932692307693
zhongnan,1993_1995,0.40,0.8605769230769231
zhongnan,1993_1995,0.70,0.8443509615384616
zhongnan,1993_1995,1.00,0.8479567307692307
zhongnan,1993_1995,1.50,0.8629807692307693
zhongnan,1993_1995,10.00,0.8996394230769231
zhongnan,1993_1995,15.00,0.9038461538461539
zhongnan,1993_1995,2.00,0.8521634615384616
zhongnan,1993_1995,20.00,0.9038461538461539
zhongnan,1993_1995,25.00,0.9086538461538461
zhongnan,1993_1995,30.00,0.9038461538461539
zhongnan,1993_1995,35.00,0.9074519230769231
zhongnan,1993_1995,40.00,0.9068509615384616
zhongnan,1993_1995,45.00,0.9086538461538461
zhongnan,1993_1995,5.00,0.8948317307692307
zhongnan,1993_1995,50.00,0.9092548076923077
zhongnan,1993_1995,55.00,0.9092548076923077
zhongnan,1993_1995,60.00,0.9080528846153846
zhongnan,1993_1995,65.00,0.9104567307692307
zhongnan,1993_1995,70.00,0.9116586538461539
zhongnan,1993_1995,75.00,0.9116586538461539
zhongnan,1993_1995,80.00,0.9104567307692307
zhongnan,1993_1995,85.00,0.9110576923076923
zhongnan,1993_1995,90.00,0.9074519230769231
zhongnan,1993_1995,95.00,0.9110576923076923
zhongnan,1996_1998,0.10,0.7926300578034682
zhongnan,1996_1998,0.40,0.8735549132947977
zhongnan,1996_1998,0.70,0.8591040462427746
zhongnan,1996_1998,1.00,0.8757225433526011
zhongnan,1996_1998,1.50,0.8576589595375722
zhongnan,1996_1998,10.00,0.888728323699422
zhongnan,1996_1998,15.00,0.8995664739884393
zhongnan,1996_1998,2.00,0.8786127167630058
zhongnan,1996_1998,20.00,0.9046242774566474
zhongnan,1996_1998,25.00,0.9060693641618497
zhongnan,1996_1998,30.00,0.9053468208092486
zhongnan,1996_1998,35.00,0.9046242774566474
zhongnan,1996_1998,40.00,0.9075144508670521
zhongnan,1996_1998,45.00,0.9067919075144508
zhongnan,1996_1998,5.00,0.8807803468208093
zhongnan,1996_1998,50.00,0.9104046242774566
zhongnan,1996_1998,55.00,0.911849710982659
zhongnan,1996_1998,60.00,0.911849710982659
zhongnan,1996_1998,65.00,0.9075144508670521
zhongnan,1996_1998,70.00,0.9183526011560693
zhongnan,1996_1998,75.00,0.911849710982659
zhongnan,1996_1998,80.00,0.9125722543352601
zhongnan,1996_1998,85.00,0.9132947976878613
zhongnan,1996_1998,90.00,0.9132947976878613
zhongnan,1996_1998,95.00,0.9111271676300579
zhongnan,1999_2001,0.10,0.8333333333333334
zhongnan,1999_2001,0.40,0.8420634920634921
zhongnan,1999_2001,0.70,0.8515873015873016
zhongnan,1999_2001,1.00,0.819047619047619
zhongnan,1999_2001,1.50,0.8571428571428571
zhongnan,1999_2001,10.00,0.8793650793650793
zhongnan,1999_2001,15.00,0.8817460317460317
zhongnan,1999_2001,2.00,0.8603174603174604
zhongnan,1999_2001,20.00,0.888095238095238
zhongnan,1999_2001,25.00,0.8896825396825396
zhongnan,1999_2001,30.00,0.8904761904761904
zhongnan,1999_2001,35.00,0.8896825396825396
zhongnan,1999_2001,40.00,0.8952380952380953
zhongnan,1999_2001,45.00,0.8928571428571429
zhongnan,1999_2001,5.00,0.8674603174603175
zhongnan,1999_2001,50.00,0.8952380952380953
zhongnan,1999_2001,55.00,0.9023809523809524
zhongnan,1999_2001,60.00,0.8992063492063492
zhongnan,1999_2001,65.00,0.9023809523809524
zhongnan,1999_2001,70.00,0.9015873015873016
zhongnan,1999_2001,75.00,0.903968253968254
zhongnan,1999_2001,80.00,0.9047619047619048
zhongnan,1999_2001,85.00,0.9055555555555556
zhongnan,1999_2001,90.00,0.903968253968254
zhongnan,1999_2001,95.00,0.9047619047619048
zhongnan,2002_2004,0.10,0.7964912280701755
zhongnan,2002_2004,0.40,0.8111111111111111
zhongnan,2002_2004,0.70,0.8122807017543859
zhongnan,2002_2004,1.00,0.8415204678362573
zhongnan,2002_2004,1.50,0.8204678362573099
zhongnan,2002_2004,10.00,0.8918128654970761
zhongnan,2002_2004,15.00,0.8976608187134503
zhongnan,2002_2004,2.00,0.8456140350877193
zhongnan,2002_2004,20.00,0.9023391812865497
zhongnan,2002_2004,25.00,0.9052631578947369
zhongnan,2002_2004,30.00,0.908187134502924
zhongnan,2002_2004,35.00,0.9070175438596492
zhongnan,2002_2004,40.00,0.9064327485380117
zhongnan,2002_2004,45.00,0.9087719298245615
zhongnan,2002_2004,5.00,0.8801169590643275
zhongnan,2002_2004,50.00,0.9064327485380117
zhongnan,2002_2004,55.00,0.9070175438596492
zhongnan,2002_2004,60.00,0.9058479532163742
zhongnan,2002_2004,65.00,0.908187134502924
zhongnan,2002_2004,70.00,0.9087719298245615
zhongnan,2002_2004,75.00,0.9076023391812865
zhongnan,2002_2004,80.00,0.9070175438596492
zhongnan,2002_2004,85.00,0.9029239766081871
zhongnan,2002_2004,90.00,0.9087719298245615
zhongnan,2002_2004,95.00,0.9064327485380117
zhongnan,2005_2007,0.10,0.865546218487395
zhongnan,2005_2007,0.40,0.8613445378151261
zhongnan,2005_2007,0.70,0.8595438175270108
zhongnan,2005_2007,1.00,0.879951980792317
zhongnan,2005_2007,1.50,0.8727490996398559
zhongnan,2005_2007,10.00,0.897358943577431
zhongnan,2005_2007,15.00,0.8991596638655462
zhongnan,2005_2007,2.00,0.8919567827130852
zhongnan,2005_2007,20.00,0.9003601440576231
zhongnan,2005_2007,25.00,0.8997599039615847
zhongnan,2005_2007,30.00,0.907563025210084
