Region,Year,Sample_size,Accuracy
zhongnan,1990_1992,0.10,0.8387470997679815
zhongnan,1990_1992,0.40,0.8584686774941995
zhongnan,1990_1992,0.70,0.872969837587007
zhongnan,1990_1992,1.00,0.8625290023201856
zhongnan,1990_1992,1.50,0.8747099767981439
zhongnan,1990_1992,10.00,0.892691415313225
zhongnan,1990_1992,15.00,0.8973317865429234
zhongnan,1990_1992,2.00,0.872969837587007
zhongnan,1990_1992,20.00,0.8961716937354989
zhongnan,1990_1992,25.00,0.9002320185614849
zhongnan,1990_1992,30.00,0.8996519721577726
zhongnan,1990_1992,35.00,0.9002320185614849
zhongnan,1990_1992,40.00,0.8990719257540604
zhongnan,1990_1992,45.00,0.9095127610208816
zhongnan,1990_1992,5.00,0.8955916473317865
zhongnan,1990_1992,50.00,0.9060324825986079
zhongnan,1990_1992,55.00,0.9118329466357309
zhongnan,1990_1992,60.00,0.9095127610208816
zhongnan,1990_1992,65.00,0.91415313225058
zhongnan,1990_1992,70.00,0.91415313225058
zhongnan,1990_1992,75.00,0.9135730858468677
zhongnan,1990_1992,80.00,0.9135730858468677
zhongnan,1990_1992,85.00,0.9170533642691415
zhongnan,1990_1992,90.00,0.9187935034802784
zhongnan,1990_1992,95.00,0.9170533642691415
zhongnan,1993_1995,0.10,0.8106971153846154
zhongnan,1993_1995,0.40,0.8659855769230769
zhongnan,1993_1995,0.70,0.8383413461538461
zhongnan,1993_1995,1.00,0.8695913461538461
zhongnan,1993_1995,1.50,0.8653846153846154
zhongnan,1993_1995,10.00,0.8960336538461539
zhongnan,1993_1995,15.00,0.8996394230769231
zhongnan,1993_1995,2.00,0.8840144230769231
zhongnan,1993_1995,20.00,0.9074519230769231
zhongnan,1993_1995,25.00,0.9056490384615384
zhongnan,1993_1995,30.00,0.8990384615384616
zhongnan,1993_1995,35.00,0.9020432692307693
zhongnan,1993_1995,40.00,0.8996394230769231
zhongnan,1993_1995,45.00,0.9074519230769231
zhongnan,1993_1995,5.00,0.8936298076923077
zhongnan,1993_1995,50.00,0.9044471153846154
zhongnan,1993_1995,55.00,0.9074519230769231
zhongnan,1993_1995,60.00,0.90625
zhongnan,1993_1995,65.00,0.9032451923076923
zhongnan,1993_1995,70.00,0.9026442307692307
zhongnan,1993_1995,75.00,0.8990384615384616
zhongnan,1993_1995,80.00,0.9014423076923077
zhongnan,1993_1995,85.00,0.9032451923076923
zhongnan,1993_1995,90.00,0.90625
zhongnan,1993_1995,95.00,0.9110576923076923
zhongnan,1996_1998,0.10,0.8236994219653179
zhongnan,1996_1998,0.40,0.7442196531791907
zhongnan,1996_1998,0.70,0.7825144508670521
zhongnan,1996_1998,1.00,0.7875722543352601
zhongnan,1996_1998,1.50,0.7991329479768786
zhongnan,1996_1998,10.00,0.869942196531792
zhongnan,1996_1998,15.00,0.8670520231213873
zhongnan,1996_1998,2.00,0.8475433526011561
zhongnan,1996_1998,20.00,0.8764450867052023
zhongnan,1996_1998,25.00,0.8764450867052023
zhongnan,1996_1998,30.00,0.8778901734104047
zhongnan,1996_1998,35.00,0.888728323699422
zhongnan,1996_1998,40.00,0.8858381502890174
zhongnan,1996_1998,45.00,0.8815028901734104
zhongnan,1996_1998,5.00,0.8569364161849711
zhongnan,1996_1998,50.00,0.888728323699422
zhongnan,1996_1998,55.00,0.8908959537572254
zhongnan,1996_1998,60.00,0.8880057803468208
zhongnan,1996_1998,65.00,0.8901734104046243
zhongnan,1996_1998,70.00,0.8959537572254336
zhongnan,1996_1998,75.00,0.8916184971098265
zhongnan,1996_1998,80.00,0.8945086705202312
