Region,Year,Sample_size,Accuracy
dongbei,1990_1992,0.10,0.7937062937062938
dongbei,1990_1992,0.40,0.7948717948717948
dongbei,1990_1992,0.70,0.8508158508158508
dongbei,1990_1992,1.00,0.8519813519813519
dongbei,1990_1992,1.50,0.8636363636363636
dongbei,1990_1992,10.00,0.9032634032634033
dongbei,1990_1992,15.00,0.9067599067599068
dongbei,1990_1992,2.00,0.8624708624708625
dongbei,1990_1992,20.00,0.9055944055944056
dongbei,1990_1992,25.00,0.9067599067599068
dongbei,1990_1992,30.00,0.9044289044289044
dongbei,1990_1992,35.00,0.9090909090909091
dongbei,1990_1992,40.00,0.916083916083916
dongbei,1990_1992,45.00,0.9079254079254079
dongbei,1990_1992,5.00,0.8916083916083916
dongbei,1990_1992,50.00,0.9137529137529138
dongbei,1990_1992,55.00,0.914918414918415
dongbei,1990_1992,60.00,0.9172494172494172
dongbei,1990_1992,65.00,0.921911421911422
dongbei,1990_1992,70.00,0.9230769230769231
dongbei,1990_1992,75.00,0.9195804195804196
dongbei,1990_1992,80.00,0.9195804195804196
dongbei,1990_1992,85.00,0.9230769230769231
dongbei,1990_1992,90.00,0.9195804195804196
dongbei,1990_1992,95.00,0.9230769230769231
dongbei,1993_1995,0.10,0.7897286821705426
dongbei,1993_1995,0.40,0.8362403100775194
dongbei,1993_1995,0.70,0.8643410852713178
dongbei,1993_1995,1.00,0.875968992248062
dongbei,1993_1995,1.50,0.8827519379844961
dongbei,1993_1995,10.00,0.9176356589147286
dongbei,1993_1995,15.00,0.9079457364341085
dongbei,1993_1995,2.00,0.876937984496124
dongbei,1993_1995,20.00,0.9205426356589147
dongbei,1993_1995,25.00,0.9195736434108527
dongbei,1993_1995,30.00,0.9253875968992248
dongbei,1993_1995,35.00,0.9302325581395349
dongbei,1993_1995,40.00,0.9234496124031008
dongbei,1993_1995,45.00,0.9302325581395349
dongbei,1993_1995,5.00,0.9001937984496124
dongbei,1993_1995,50.00,0.9253875968992248
dongbei,1993_1995,55.00,0.9244186046511628
dongbei,1993_1995,60.00,0.9263565891472868
dongbei,1993_1995,65.00,0.936046511627907
dongbei,1993_1995,70.00,0.9321705426356589
dongbei,1993_1995,75.00,0.9321705426356589
dongbei,1993_1995,80.00,0.9312015503875969
dongbei,1993_1995,85.00,0.9341085271317829
dongbei,1993_1995,90.00,0.935077519379845
dongbei,1993_1995,95.00,0.9282945736434108
dongbei,1996_1998,0.10,0.8788461538461538
dongbei,1996_1998,0.40,0.8557692307692307
dongbei,1996_1998,0.70,0.8625
dongbei,1996_1998,1.00,0.8721153846153846
dongbei,1996_1998,1.50,0.8576923076923076
dongbei,1996_1998,10.00,0.8548076923076923
dongbei,1996_1998,15.00,0.8759615384615385
dongbei,1996_1998,2.00,0.8625
dongbei,1996_1998,20.00,0.8865384615384615
dongbei,1996_1998,25.00,0.9009615384615385
dongbei,1996_1998,30.00,0.9048076923076923
dongbei,1996_1998,35.00,0.9038461538461539
dongbei,1996_1998,40.00,0.9163461538461538
dongbei,1996_1998,45.00,0.9115384615384615
dongbei,1996_1998,5.00,0.8826923076923077
dongbei,1996_1998,50.00,0.9221153846153847
dongbei,1996_1998,55.00,0.9125
dongbei,1996_1998,60.00,0.9144230769230769
dongbei,1996_1998,65.00,0.9096153846153846
dongbei,1996_1998,70.00,0.9105769230769231
dongbei,1996_1998,75.00,0.9144230769230769
dongbei,1996_1998,80.00,0.9163461538461538
dongbei,1996_1998,85.00,0.9163461538461538
dongbei,1996_1998,90.00,0.9201923076923076
dongbei,1996_1998,95.00,0.9201923076923076
dongbei,1999_2001,0.10,0.8160377358490566
dongbei,1999_2001,0.40,0.8525943396226415
dongbei,1999_2001,0.70,0.8360849056603774
dongbei,1999_2001,1.00,0.8655660377358491
dongbei,1999_2001,1.50,0.8761792452830188
dongbei,1999_2001,10.00,0.8761792452830188
dongbei,1999_2001,15.00,0.8974056603773585
dongbei,1999_2001,2.00,0.8620283018867925
dongbei,1999_2001,20.00,0.8938679245283019
dongbei,1999_2001,25.00,0.8997641509433962
dongbei,1999_2001,30.00,0.8856132075471698
dongbei,1999_2001,35.00,0.8962264150943396
dongbei,1999_2001,40.00,0.8926886792452831
dongbei,1999_2001,45.00,0.9068396226415094
dongbei,1999_2001,5.00,0.8867924528301887
dongbei,1999_2001,50.00,0.9044811320754716
dongbei,1999_2001,55.00,0.910377358490566
dongbei,1999_2001,60.00,0.9174528301886793
dongbei,1999_2001,65.00,0.9080188679245284
dongbei,1999_2001,70.00,0.9139150943396226
dongbei,1999_2001,75.00,0.9115566037735849
dongbei,1999_2001,80.00,0.9245283018867925
dongbei,1999_2001,85.00,0.9115566037735849
dongbei,1999_2001,90.00,0.9115566037735849
dongbei,1999_2001,95.00,0.9174528301886793
dongbei,2002_2004,0.10,0.8929924242424242
dongbei,2002_2004,0.40,0.8702651515151515
dongbei,2002_2004,0.70,0.8721590909090909
dongbei,2002_2004,1.00,0.8551136363636364
dongbei,2002_2004,1.50,0.8560606060606061
dongbei,2002_2004,10.00,0.9128787878787878
dongbei,2002_2004,15.00,0.9232954545454546
dongbei,2002_2004,2.00,0.8674242424242424
dongbei,2002_2004,20.00,0.928030303030303
dongbei,2002_2004,25.00,0.9214015151515151
dongbei,2002_2004,30.00,0.9270833333333334
dongbei,2002_2004,35.00,0.9327651515151515
dongbei,2002_2004,40.00,0.9356060606060606
dongbei,2002_2004,45.00,0.9327651515151515
dongbei,2002_2004,5.00,0.9034090909090909
dongbei,2002_2004,50.00,0.9365530303030303
dongbei,2002_2004,55.00,0.9289772727272727
dongbei,2002_2004,60.00,0.9375
dongbei,2002_2004,65.00,0.9356060606060606
dongbei,2002_2004,70.00,0.9384469696969697
dongbei,2002_2004,75.00,0.9384469696969697
dongbei,2002_2004,80.00,0.9384469696969697
dongbei,2002_2004,85.00,0.9375
dongbei,2002_2004,90.00,0.9403409090909091
dongbei,2002_2004,95.00,0.9412878787878788
dongbei,2005_2007,0.10,0.9035433070866141
dongbei,2005_2007,0.40,0.8661417322834646
dongbei,2005_2007,0.70,0.8818897637795275
