Region,Year,Sample_size,Accuracy
dongbei,1990_1992,0.10,0.8181818181818182
dongbei,1990_1992,0.40,0.803030303030303
dongbei,1990_1992,0.70,0.7983682983682984
dongbei,1990_1992,1.00,0.8473193473193473
dongbei,1990_1992,1.50,0.8531468531468531
dongbei,1990_1992,10.00,0.9195804195804196
dongbei,1990_1992,15.00,0.9184149184149184
dongbei,1990_1992,2.00,0.8589743589743589
dongbei,1990_1992,20.00,0.9137529137529138
dongbei,1990_1992,25.00,0.9230769230769231
dongbei,1990_1992,30.00,0.9207459207459208
dongbei,1990_1992,35.00,0.9242424242424242
dongbei,1990_1992,40.00,0.9242424242424242
dongbei,1990_1992,45.00,0.9254079254079254
dongbei,1990_1992,5.00,0.9090909090909091
dongbei,1990_1992,50.00,0.9289044289044289
dongbei,1990_1992,55.00,0.9370629370629371
dongbei,1990_1992,60.00,0.9289044289044289
dongbei,1990_1992,65.00,0.9312354312354313
dongbei,1990_1992,70.00,0.9382284382284383
dongbei,1990_1992,75.00,0.9428904428904429
dongbei,1990_1992,80.00,0.9382284382284383
dongbei,1990_1992,85.00,0.9417249417249417
dongbei,1990_1992,90.00,0.9417249417249417
dongbei,1990_1992,95.00,0.9382284382284383
dongbei,1993_1995,0.10,0.8333333333333334
dongbei,1993_1995,0.40,0.8062015503875969
dongbei,1993_1995,0.70,0.877906976744186
dongbei,1993_1995,1.00,0.8992248062015504
dongbei,1993_1995,1.50,0.8798449612403101
dongbei,1993_1995,10.00,0.9253875968992248
dongbei,1993_1995,15.00,0.9137596899224806
dongbei,1993_1995,2.00,0.9069767441860465
dongbei,1993_1995,20.00,0.9244186046511628
dongbei,1993_1995,25.00,0.9331395348837209
dongbei,1993_1995,30.00,0.9331395348837209
dongbei,1993_1995,35.00,0.936046511627907
dongbei,1993_1995,40.00,0.936046511627907
dongbei,1993_1995,45.00,0.9408914728682171
dongbei,1993_1995,5.00,0.9137596899224806
dongbei,1993_1995,50.00,0.938953488372093
dongbei,1993_1995,55.00,0.936046511627907
dongbei,1993_1995,60.00,0.937984496124031
dongbei,1993_1995,65.00,0.9418604651162791
dongbei,1993_1995,70.00,0.939922480620155
dongbei,1993_1995,75.00,0.9341085271317829
dongbei,1993_1995,80.00,0.938953488372093
dongbei,1993_1995,85.00,0.9418604651162791
dongbei,1993_1995,90.00,0.938953488372093
dongbei,1993_1995,95.00,0.939922480620155
dongbei,1996_1998,0.10,0.8067307692307693
dongbei,1996_1998,0.40,0.7894230769230769
dongbei,1996_1998,0.70,0.7557692307692307
dongbei,1996_1998,1.00,0.7942307692307692
dongbei,1996_1998,1.50,0.8144230769230769
dongbei,1996_1998,10.00,0.8798076923076923
dongbei,1996_1998,15.00,0.8971153846153846
dongbei,1996_1998,2.00,0.8288461538461539
dongbei,1996_1998,20.00,0.8980769230769231
dongbei,1996_1998,25.00,0.9086538461538461
dongbei,1996_1998,30.00,0.9096153846153846
dongbei,1996_1998,35.00,0.9201923076923076
dongbei,1996_1998,40.00,0.9144230769230769
dongbei,1996_1998,45.00,0.9182692307692307
dongbei,1996_1998,5.00,0.875
dongbei,1996_1998,50.00,0.9240384615384616
dongbei,1996_1998,55.00,0.9115384615384615
dongbei,1996_1998,60.00,0.9211538461538461
