Region,Year,Sample_size,Accuracy
xinan,1990_1992,0.10,0.45741324921135645
xinan,1990_1992,0.40,0.5883280757097792
xinan,1990_1992,0.70,0.6750788643533123
xinan,1990_1992,1.00,0.7555205047318612
xinan,1990_1992,1.50,0.8201892744479495
xinan,1990_1992,10.00,0.8201892744479495
xinan,1990_1992,15.00,0.8406940063091483
xinan,1990_1992,2.00,0.7791798107255521
xinan,1990_1992,20.00,0.831230283911672
xinan,1990_1992,25.00,0.8280757097791798
xinan,1990_1992,30.00,0.8343848580441641
xinan,1990_1992,35.00,0.8438485804416404
xinan,1990_1992,40.00,0.8375394321766562
xinan,1990_1992,45.00,0.8454258675078864
xinan,1990_1992,5.00,0.8154574132492114
xinan,1990_1992,50.00,0.8422712933753943
xinan,1990_1992,55.00,0.8391167192429022
xinan,1990_1992,60.00,0.831230283911672
xinan,1990_1992,65.00,0.8501577287066246
xinan,1990_1992,70.00,0.8391167192429022
xinan,1990_1992,75.00,0.8406940063091483
xinan,1990_1992,80.00,0.8391167192429022
xinan,1990_1992,85.00,0.8470031545741324
xinan,1990_1992,90.00,0.8470031545741324
xinan,1990_1992,95.00,0.8501577287066246
xinan,1993_1995,0.10,0.6813880126182965
xinan,1993_1995,0.40,0.777602523659306
xinan,1993_1995,0.70,0.7886435331230284
xinan,1993_1995,1.00,0.7933753943217665
xinan,1993_1995,1.50,0.804416403785489
xinan,1993_1995,10.00,0.8028391167192429
xinan,1993_1995,15.00,0.8154574132492114
xinan,1993_1995,2.00,0.805993690851735
xinan,1993_1995,20.00,0.8233438485804416
xinan,1993_1995,25.00,0.8138801261829653
xinan,1993_1995,30.00,0.832807570977918
xinan,1993_1995,35.00,0.8391167192429022
xinan,1993_1995,40.00,0.8422712933753943
xinan,1993_1995,45.00,0.8359621451104101
xinan,1993_1995,5.00,0.8170347003154574
xinan,1993_1995,50.00,0.8438485804416404
xinan,1993_1995,55.00,0.8470031545741324
xinan,1993_1995,60.00,0.8406940063091483
xinan,1993_1995,65.00,0.8375394321766562
xinan,1993_1995,70.00,0.8375394321766562
xinan,1993_1995,75.00,0.8375394321766562
xinan,1993_1995,80.00,0.8454258675078864
xinan,1993_1995,85.00,0.8359621451104101
xinan,1993_1995,90.00,0.8470031545741324
xinan,1993_1995,95.00,0.8485804416403786
xinan,1996_1998,0.10,0.5504731861198738
xinan,1996_1998,0.40,0.7476340694006309
xinan,1996_1998,0.70,0.6876971608832808
xinan,1996_1998,1.00,0.7444794952681388
xinan,1996_1998,1.50,0.7523659305993691
xinan,1996_1998,10.00,0.8170347003154574
xinan,1996_1998,15.00,0.8249211356466877
xinan,1996_1998,2.00,0.7681388012618297
xinan,1996_1998,20.00,0.8343848580441641
xinan,1996_1998,25.00,0.8485804416403786
xinan,1996_1998,30.00,0.8501577287066246
xinan,1996_1998,35.00,0.8548895899053628
xinan,1996_1998,40.00,0.8548895899053628
xinan,1996_1998,45.00,0.8596214511041009
xinan,1996_1998,5.00,0.7996845425867508
xinan,1996_1998,50.00,0.8580441640378549
xinan,1996_1998,55.00,0.8580441640378549
xinan,1996_1998,60.00,0.8580441640378549
xinan,1996_1998,65.00,0.862776025236593
xinan,1996_1998,70.00,0.8564668769716088
xinan,1996_1998,75.00,0.8580441640378549
xinan,1996_1998,80.00,0.8580441640378549
xinan,1996_1998,85.00,0.8517350157728707
xinan,1996_1998,90.00,0.8548895899053628
xinan,1996_1998,95.00,0.8596214511041009
xinan,1999_2001,0.10,0.5509554140127388
xinan,1999_2001,0.40,0.7213375796178344
xinan,1999_2001,0.70,0.7834394904458599
xinan,1999_2001,1.00,0.7929936305732485
xinan,1999_2001,1.50,0.785031847133758
xinan,1999_2001,10.00,0.8264331210191083
xinan,1999_2001,15.00,0.8105095541401274
xinan,1999_2001,2.00,0.8089171974522293
xinan,1999_2001,20.00,0.8280254777070064
xinan,1999_2001,25.00,0.8264331210191083
xinan,1999_2001,30.00,0.8359872611464968
xinan,1999_2001,35.00,0.8184713375796179
xinan,1999_2001,40.00,0.8280254777070064
xinan,1999_2001,45.00,0.8312101910828026
xinan,1999_2001,5.00,0.8296178343949044
xinan,1999_2001,50.00,0.8280254777070064
xinan,1999_2001,55.00,0.8312101910828026
xinan,1999_2001,60.00,0.8375796178343949
xinan,1999_2001,65.00,0.8359872611464968
xinan,1999_2001,70.00,0.839171974522293
xinan,1999_2001,75.00,0.8471337579617835
xinan,1999_2001,80.00,0.8487261146496815
xinan,1999_2001,85.00,0.8550955414012739
xinan,1999_2001,90.00,0.8439490445859873
xinan,1999_2001,95.00,0.85828025477707
xinan,2002_2004,0.10,0.6198738170347003
xinan,2002_2004,0.40,0.8012618296529969
xinan,2002_2004,0.70,0.8186119873817035
xinan,2002_2004,1.00,0.8138801261829653
xinan,2002_2004,1.50,0.8343848580441641
xinan,2002_2004,10.00,0.832807570977918
xinan,2002_2004,15.00,0.8264984227129337
xinan,2002_2004,2.00,0.7981072555205048
xinan,2002_2004,20.00,0.8343848580441641
xinan,2002_2004,25.00,0.8249211356466877
xinan,2002_2004,30.00,0.8201892744479495
xinan,2002_2004,35.00,0.8359621451104101
xinan,2002_2004,40.00,0.8375394321766562
xinan,2002_2004,45.00,0.831230283911672
xinan,2002_2004,5.00,0.8201892744479495
xinan,2002_2004,50.00,0.8296529968454258
xinan,2002_2004,55.00,0.831230283911672
xinan,2002_2004,60.00,0.8359621451104101
xinan,2002_2004,65.00,0.8359621451104101
xinan,2002_2004,70.00,0.8391167192429022
xinan,2002_2004,75.00,0.8343848580441641
xinan,2002_2004,80.00,0.8454258675078864
xinan,2002_2004,85.00,0.8375394321766562
xinan,2002_2004,90.00,0.8501577287066246
xinan,2002_2004,95.00,0.8406940063091483
xinan,2005_2007,0.10,0.6056782334384858
xinan,2005_2007,0.40,0.7839116719242902
xinan,2005_2007,0.70,0.8186119873817035
xinan,2005_2007,1.00,0.807570977917981
xinan,2005_2007,1.50,0.8091482649842271
xinan,2005_2007,10.00,0.8470031545741324
xinan,2005_2007,15.00,0.8454258675078864
xinan,2005_2007,2.00,0.8217665615141956
xinan,2005_2007,20.00,0.8580441640378549
xinan,2005_2007,25.00,0.862776025236593
xinan,2005_2007,30.00,0.8596214511041009
xinan,2005_2007,35.00,0.8548895899053628
xinan,2005_2007,40.00,0.8501577287066246
xinan,2005_2007,45.00,0.861198738170347
