Region,Year,Sample_size,Accuracy
xinan,1990_1992,0.10,0.7147435897435898
xinan,1990_1992,0.40,0.7724358974358975
xinan,1990_1992,0.70,0.7852564102564102
xinan,1990_1992,1.00,0.7916666666666666
xinan,1990_1992,1.50,0.8589743589743589
xinan,1990_1992,10.00,0.9230769230769231
xinan,1990_1992,15.00,0.9326923076923077
xinan,1990_1992,2.00,0.875
xinan,1990_1992,20.00,0.9326923076923077
xinan,1990_1992,25.00,0.9358974358974359
xinan,1990_1992,30.00,0.9391025641025641
xinan,1990_1992,35.00,0.9391025641025641
xinan,1990_1992,40.00,0.9423076923076923
xinan,1990_1992,45.00,0.9391025641025641
xinan,1990_1992,5.00,0.9198717948717948
xinan,1990_1992,50.00,0.9358974358974359
xinan,1990_1992,55.00,0.9423076923076923
xinan,1990_1992,60.00,0.9455128205128205
xinan,1990_1992,65.00,0.9358974358974359
xinan,1990_1992,70.00,0.9391025641025641
xinan,1990_1992,75.00,0.9455128205128205
xinan,1990_1992,80.00,0.9423076923076923
xinan,1990_1992,85.00,0.9391025641025641
xinan,1990_1992,90.00,0.9455128205128205
xinan,1990_1992,95.00,0.9423076923076923
xinan,1993_1995,0.10,0.6634615384615384
xinan,1993_1995,0.40,0.8237179487179487
xinan,1993_1995,0.70,0.8044871794871795
xinan,1993_1995,1.00,0.8461538461538461
xinan,1993_1995,1.50,0.875
xinan,1993_1995,10.00,0.9262820512820513
xinan,1993_1995,15.00,0.9326923076923077
xinan,1993_1995,2.00,0.8782051282051282
xinan,1993_1995,20.00,0.9326923076923077
xinan,1993_1995,25.00,0.9262820512820513
xinan,1993_1995,30.00,0.9326923076923077
xinan,1993_1995,35.00,0.9326923076923077
xinan,1993_1995,40.00,0.9358974358974359
xinan,1993_1995,45.00,0.9358974358974359
xinan,1993_1995,5.00,0.907051282051282
xinan,1993_1995,50.00,0.9358974358974359
xinan,1993_1995,55.00,0.9391025641025641
xinan,1993_1995,60.00,0.9391025641025641
xinan,1993_1995,65.00,0.9391025641025641
xinan,1993_1995,70.00,0.9358974358974359
xinan,1993_1995,75.00,0.9423076923076923
xinan,1993_1995,80.00,0.9455128205128205
xinan,1993_1995,85.00,0.9455128205128205
xinan,1993_1995,90.00,0.9455128205128205
xinan,1993_1995,95.00,0.9423076923076923
xinan,1996_1998,0.10,0.7692307692307693
xinan,1996_1998,0.40,0.8205128205128205
xinan,1996_1998,0.70,0.8493589743589743
xinan,1996_1998,1.00,0.8173076923076923
xinan,1996_1998,1.50,0.8974358974358975
xinan,1996_1998,10.00,0.9294871794871795
xinan,1996_1998,15.00,0.9294871794871795
xinan,1996_1998,2.00,0.9230769230769231
xinan,1996_1998,20.00,0.9391025641025641
xinan,1996_1998,25.00,0.9326923076923077
xinan,1996_1998,30.00,0.9423076923076923
xinan,1996_1998,35.00,0.9391025641025641
xinan,1996_1998,40.00,0.9358974358974359
xinan,1996_1998,45.00,0.9423076923076923
xinan,1996_1998,5.00,0.9038461538461539
xinan,1996_1998,50.00,0.9358974358974359
xinan,1996_1998,55.00,0.9358974358974359
xinan,1996_1998,60.00,0.9455128205128205
xinan,1996_1998,65.00,0.9391025641025641
xinan,1996_1998,70.00,0.9423076923076923
xinan,1996_1998,75.00,0.9423076923076923
xinan,1996_1998,80.00,0.9455128205128205
xinan,1996_1998,85.00,0.9487179487179487
xinan,1996_1998,90.00,0.9455128205128205
xinan,1996_1998,95.00,0.9423076923076923
xinan,1999_2001,0.10,0.8173076923076923
xinan,1999_2001,0.40,0.7980769230769231
xinan,1999_2001,0.70,0.8525641025641025
xinan,1999_2001,1.00,0.8717948717948718
xinan,1999_2001,1.50,0.8974358974358975
xinan,1999_2001,10.00,0.9198717948717948
xinan,1999_2001,15.00,0.9230769230769231
xinan,1999_2001,2.00,0.8942307692307693
xinan,1999_2001,20.00,0.9198717948717948
xinan,1999_2001,25.00,0.9262820512820513
xinan,1999_2001,30.00,0.9230769230769231
xinan,1999_2001,35.00,0.9358974358974359
xinan,1999_2001,40.00,0.9262820512820513
xinan,1999_2001,45.00,0.9262820512820513
xinan,1999_2001,5.00,0.9198717948717948
xinan,1999_2001,50.00,0.9198717948717948
xinan,1999_2001,55.00,0.9326923076923077
xinan,1999_2001,60.00,0.9262820512820513
xinan,1999_2001,65.00,0.9294871794871795
xinan,1999_2001,70.00,0.9294871794871795
xinan,1999_2001,75.00,0.9326923076923077
xinan,1999_2001,80.00,0.9391025641025641
xinan,1999_2001,85.00,0.9326923076923077
xinan,1999_2001,90.00,0.9391025641025641
xinan,1999_2001,95.00,0.9391025641025641
xinan,2002_2004,0.10,0.7435897435897436
xinan,2002_2004,0.40,0.7371794871794872
xinan,2002_2004,0.70,0.7628205128205128
xinan,2002_2004,1.00,0.7660256410256411
xinan,2002_2004,1.50,0.842948717948718
xinan,2002_2004,10.00,0.9262820512820513
xinan,2002_2004,15.00,0.9262820512820513
xinan,2002_2004,2.00,0.8685897435897436
xinan,2002_2004,20.00,0.9294871794871795
xinan,2002_2004,25.00,0.9294871794871795
xinan,2002_2004,30.00,0.9294871794871795
xinan,2002_2004,35.00,0.9262820512820513
xinan,2002_2004,40.00,0.9391025641025641
xinan,2002_2004,45.00,0.9391025641025641
xinan,2002_2004,5.00,0.907051282051282
xinan,2002_2004,50.00,0.9455128205128205
xinan,2002_2004,55.00,0.9391025641025641
xinan,2002_2004,60.00,0.9455128205128205
xinan,2002_2004,65.00,0.9391025641025641
xinan,2002_2004,70.00,0.9358974358974359
xinan,2002_2004,75.00,0.9455128205128205
xinan,2002_2004,80.00,0.9423076923076923
xinan,2002_2004,85.00,0.9455128205128205
xinan,2002_2004,90.00,0.9455128205128205
xinan,2002_2004,95.00,0.9455128205128205
xinan,2005_2007,0.10,0.5480769230769231
xinan,2005_2007,0.40,0.8173076923076923
xinan,2005_2007,0.70,0.8461538461538461
xinan,2005_2007,1.00,0.9102564102564102
xinan,2005_2007,1.50,0.8814102564102564
xinan,2005_2007,10.00,0.9294871794871795
xinan,2005_2007,15.00,0.9326923076923077
xinan,2005_2007,2.00,0.8974358974358975
xinan,2005_2007,20.00,0.9326923076923077
xinan,2005_2007,25.00,0.9358974358974359
xinan,2005_2007,30.00,0.9358974358974359
xinan,2005_2007,35.00,0.9294871794871795
xinan,2005_2007,40.00,0.9391025641025641
xinan,2005_2007,45.00,0.9391025641025641
xinan,2005_2007,5.00,0.9230769230769231
xinan,2005_2007,50.00,0.9423076923076923
xinan,2005_2007,55.00,0.9423076923076923
xinan,2005_2007,60.00,0.9391025641025641
xinan,2005_2007,65.00,0.9455128205128205
xinan,2005_2007,70.00,0.9455128205128205
xinan,2005_2007,75.00,0.9423076923076923
xinan,2005_2007,80.00,0.9358974358974359
xinan,2005_2007,85.00,0.9423076923076923
xinan,2005_2007,90.00,0.9358974358974359
xinan,2005_2007,95.00,0.9423076923076923
xinan,2008_2010,0.10,0.7980769230769231
xinan,2008_2010,0.40,0.8589743589743589
xinan,2008_2010,0.70,0.8205128205128205
xinan,2008_2010,1.00,0.9038461538461539
xinan,2008_2010,1.50,0.8814102564102564
xinan,2008_2010,10.00,0.9455128205128205
xinan,2008_2010,15.00,0.9551282051282052
xinan,2008_2010,2.00,0.9134615384615384
xinan,2008_2010,20.00,0.9487179487179487
xinan,2008_2010,25.00,0.9487179487179487
xinan,2008_2010,30.00,0.9487179487179487
xinan,2008_2010,35.00,0.9551282051282052
xinan,2008_2010,40.00,0.9551282051282052
xinan,2008_2010,45.00,0.9487179487179487
xinan,2008_2010,5.00,0.9326923076923077
xinan,2008_2010,50.00,0.9551282051282052
xinan,2008_2010,55.00,0.9583333333333334
xinan,2008_2010,60.00,0.9583333333333334
xinan,2008_2010,65.00,0.9551282051282052
xinan,2008_2010,70.00,0.9519230769230769
xinan,2008_2010,75.00,0.9551282051282052
