Region,Year,Sample_size,Accuracy
xinan,1990_1992,0.10,0.777602523659306
xinan,1990_1992,0.40,0.805993690851735
xinan,1990_1992,0.70,0.8406940063091483
xinan,1990_1992,1.00,0.8375394321766562
xinan,1990_1992,1.50,0.8454258675078864
xinan,1990_1992,10.00,0.8564668769716088
xinan,1990_1992,15.00,0.8564668769716088
xinan,1990_1992,2.00,0.8485804416403786
xinan,1990_1992,20.00,0.8580441640378549
xinan,1990_1992,25.00,0.862776025236593
xinan,1990_1992,30.00,0.8785488958990536
xinan,1990_1992,35.00,0.8659305993690851
xinan,1990_1992,40.00,0.8738170347003155
xinan,1990_1992,45.00,0.8848580441640379
xinan,1990_1992,5.00,0.8596214511041009
xinan,1990_1992,50.00,0.8911671924290221
xinan,1990_1992,55.00,0.8848580441640379
xinan,1990_1992,60.00,0.8801261829652997
xinan,1990_1992,65.00,0.889589905362776
xinan,1990_1992,70.00,0.8848580441640379
xinan,1990_1992,75.00,0.8832807570977917
xinan,1990_1992,80.00,0.8832807570977917
xinan,1990_1992,85.00,0.8817034700315457
xinan,1990_1992,90.00,0.8817034700315457
xinan,1990_1992,95.00,0.8817034700315457
xinan,1993_1995,0.10,0.7192429022082019
xinan,1993_1995,0.40,0.7949526813880127
xinan,1993_1995,0.70,0.8564668769716088
xinan,1993_1995,1.00,0.8533123028391167
xinan,1993_1995,1.50,0.8422712933753943
xinan,1993_1995,10.00,0.8769716088328076
xinan,1993_1995,15.00,0.8722397476340694
xinan,1993_1995,2.00,0.8738170347003155
xinan,1993_1995,20.00,0.8738170347003155
xinan,1993_1995,25.00,0.8785488958990536
xinan,1993_1995,30.00,0.8801261829652997
xinan,1993_1995,35.00,0.8817034700315457
xinan,1993_1995,40.00,0.8927444794952681
xinan,1993_1995,45.00,0.8974763406940063
xinan,1993_1995,5.00,0.8738170347003155
xinan,1993_1995,50.00,0.8817034700315457
xinan,1993_1995,55.00,0.8848580441640379
xinan,1993_1995,60.00,0.8817034700315457
xinan,1993_1995,65.00,0.8848580441640379
xinan,1993_1995,70.00,0.8911671924290221
xinan,1993_1995,75.00,0.8958990536277602
xinan,1993_1995,80.00,0.8927444794952681
xinan,1993_1995,85.00,0.8927444794952681
xinan,1993_1995,90.00,0.8943217665615142
xinan,1993_1995,95.00,0.886435331230284
xinan,1996_1998,0.10,0.7870662460567823
xinan,1996_1998,0.40,0.8517350157728707
xinan,1996_1998,0.70,0.8501577287066246
xinan,1996_1998,1.00,0.8501577287066246
xinan,1996_1998,1.50,0.8406940063091483
xinan,1996_1998,10.00,0.8659305993690851
xinan,1996_1998,15.00,0.8722397476340694
xinan,1996_1998,2.00,0.8470031545741324
xinan,1996_1998,20.00,0.8832807570977917
xinan,1996_1998,25.00,0.8753943217665615
xinan,1996_1998,30.00,0.8753943217665615
xinan,1996_1998,35.00,0.886435331230284
xinan,1996_1998,40.00,0.8785488958990536
xinan,1996_1998,45.00,0.886435331230284
xinan,1996_1998,5.00,0.8596214511041009
xinan,1996_1998,50.00,0.886435331230284
xinan,1996_1998,55.00,0.8722397476340694
xinan,1996_1998,60.00,0.8817034700315457
xinan,1996_1998,65.00,0.8769716088328076
xinan,1996_1998,70.00,0.8943217665615142
xinan,1996_1998,75.00,0.8911671924290221
xinan,1996_1998,80.00,0.88801261829653
xinan,1996_1998,85.00,0.8911671924290221
xinan,1996_1998,90.00,0.9006309148264984
xinan,1996_1998,95.00,0.8927444794952681
xinan,1999_2001,0.10,0.767515923566879
xinan,1999_2001,0.40,0.7754777070063694
xinan,1999_2001,0.70,0.8407643312101911
xinan,1999_2001,1.00,0.8550955414012739
xinan,1999_2001,1.50,0.856687898089172
xinan,1999_2001,10.00,0.8757961783439491
xinan,1999_2001,15.00,0.856687898089172
xinan,1999_2001,2.00,0.8519108280254777
xinan,1999_2001,20.00,0.8742038216560509
xinan,1999_2001,25.00,0.8853503184713376
xinan,1999_2001,30.00,0.8853503184713376
xinan,1999_2001,35.00,0.8837579617834395
xinan,1999_2001,40.00,0.8837579617834395
xinan,1999_2001,45.00,0.8869426751592356
xinan,1999_2001,5.00,0.8742038216560509
xinan,1999_2001,50.00,0.8869426751592356
xinan,1999_2001,55.00,0.8853503184713376
xinan,1999_2001,60.00,0.8949044585987261
xinan,1999_2001,65.00,0.8869426751592356
xinan,1999_2001,70.00,0.8885350318471338
xinan,1999_2001,75.00,0.8949044585987261
xinan,1999_2001,80.00,0.8885350318471338
xinan,1999_2001,85.00,0.8901273885350318
xinan,1999_2001,90.00,0.8949044585987261
xinan,1999_2001,95.00,0.8949044585987261
xinan,2002_2004,0.10,0.6624605678233438
xinan,2002_2004,0.40,0.831230283911672
xinan,2002_2004,0.70,0.831230283911672
xinan,2002_2004,1.00,0.8296529968454258
xinan,2002_2004,1.50,0.8217665615141956
