Year,In_Bands,Tree,Accuracy
1990_1992,Spectrum,1,0.8344988344988346
1990_1992,Spectrum,2,0.817016317016317
1990_1992,Spectrum,3,0.8438228438228438
1990_1992,Spectrum,4,0.8438228438228438
1990_1992,Spectrum,5,0.8473193473193473
1990_1992,Spectrum,6,0.8519813519813519
1990_1992,Spectrum,7,0.8648018648018648
1990_1992,Spectrum,8,0.8578088578088578
1990_1992,Spectrum,9,0.8811188811188811
1990_1992,Spectrum,10,0.8624708624708625
1990_1992,Spectrum,11,0.865967365967366
1990_1992,Spectrum,12,0.8636363636363636
1990_1992,Spectrum,13,0.8717948717948718
1990_1992,Spectrum,14,0.8741258741258742
1990_1992,Spectrum,15,0.8752913752913752
1990_1992,Spectrum,16,0.8764568764568764
1990_1992,Spectrum,17,0.87995337995338
1990_1992,Spectrum,18,0.8554778554778555
1990_1992,Spectrum,19,0.8636363636363636
1990_1992,Spectrum,20,0.872960372960373
1990_1992,Spectrum,21,0.8706293706293706
1990_1992,Spectrum,22,0.87995337995338
1990_1992,Spectrum,23,0.8764568764568764
1990_1992,Spectrum,24,0.87995337995338
1990_1992,Spectrum,25,0.8811188811188811
1990_1992,Spectrum,26,0.8846153846153846
1990_1992,Spectrum,27,0.8694638694638694
1990_1992,Spectrum,28,0.8706293706293706
1990_1992,Spectrum,29,0.8741258741258742
1990_1992,Spectrum,30,0.872960372960373
1990_1992,Spectrum,31,0.8811188811188811
1990_1992,Spectrum,32,0.872960372960373
1990_1992,Spectrum,33,0.8764568764568764
1990_1992,Spectrum,34,0.8811188811188811
1990_1992,Spectrum,35,0.8834498834498834
1990_1992,Spectrum,36,0.8741258741258742
1990_1992,Spectrum,37,0.872960372960373
1990_1992,Spectrum,38,0.8752913752913752
1990_1992,Spectrum,39,0.8776223776223776
1990_1992,Spectrum,40,0.8846153846153846
1990_1992,Spectrum,41,0.8787878787878788
1990_1992,Spectrum,42,0.87995337995338
1990_1992,Spectrum,43,0.8846153846153846
1990_1992,Spectrum,44,0.87995337995338
1990_1992,Spectrum,45,0.8822843822843823
1990_1992,Spectrum,46,0.8846153846153846
1990_1992,Spectrum,47,0.8717948717948718
1990_1992,Spectrum,48,0.8682983682983683
1990_1992,Spectrum,49,0.8811188811188811
1990_1992,Spectrum,50,0.8776223776223776
1990_1992,Spectrum,51,0.8869463869463869
1990_1992,Spectrum,52,0.8822843822843823
1990_1992,Spectrum,53,0.8787878787878788
1990_1992,Spectrum,54,0.8834498834498834
1990_1992,Spectrum,55,0.8717948717948718
1990_1992,Spectrum,56,0.87995337995338
1990_1992,Spectrum,57,0.8857808857808858
1990_1992,Spectrum,58,0.8904428904428905
1990_1992,Spectrum,59,0.8787878787878788
1990_1992,Spectrum,60,0.8822843822843823
1990_1992,Spectrum,61,0.8776223776223776
1990_1992,Spectrum,62,0.8846153846153846
1990_1992,Spectrum,63,0.8869463869463869
1990_1992,Spectrum,64,0.8834498834498834
1990_1992,Spectrum,65,0.8811188811188811
1990_1992,Spectrum,66,0.8822843822843823
1990_1992,Spectrum,67,0.8764568764568764
1990_1992,Spectrum,68,0.8869463869463869
1990_1992,Spectrum,69,0.8811188811188811
1990_1992,Spectrum,70,0.8869463869463869
1990_1992,Spectrum,71,0.8916083916083916
1990_1992,Spectrum,72,0.8881118881118881
1990_1992,Spectrum,73,0.8741258741258742
1990_1992,Spectrum,74,0.8787878787878788
1990_1992,Spectrum,75,0.8857808857808858
1990_1992,Spectrum,76,0.8846153846153846
1990_1992,Spectrum,77,0.8939393939393939
1990_1992,Spectrum,78,0.8846153846153846
