Year,In_Bands,Tree,Accuracy
1990_1992,Spectrum,1,0.7917981072555205
1990_1992,Spectrum,2,0.8028391167192429
1990_1992,Spectrum,3,0.8375394321766562
1990_1992,Spectrum,4,0.831230283911672
1990_1992,Spectrum,5,0.8406940063091483
1990_1992,Spectrum,6,0.8359621451104101
1990_1992,Spectrum,7,0.8422712933753943
1990_1992,Spectrum,8,0.8406940063091483
1990_1992,Spectrum,9,0.8217665615141956
1990_1992,Spectrum,10,0.8406940063091483
1990_1992,Spectrum,11,0.8485804416403786
1990_1992,Spectrum,12,0.8391167192429022
1990_1992,Spectrum,13,0.8359621451104101
1990_1992,Spectrum,14,0.8438485804416404
1990_1992,Spectrum,15,0.8391167192429022
1990_1992,Spectrum,16,0.8422712933753943
1990_1992,Spectrum,17,0.8359621451104101
1990_1992,Spectrum,18,0.8422712933753943
1990_1992,Spectrum,19,0.831230283911672
1990_1992,Spectrum,20,0.8548895899053628
1990_1992,Spectrum,21,0.8391167192429022
1990_1992,Spectrum,22,0.8375394321766562
1990_1992,Spectrum,23,0.8438485804416404
1990_1992,Spectrum,24,0.8391167192429022
1990_1992,Spectrum,25,0.8422712933753943
1990_1992,Spectrum,26,0.8359621451104101
1990_1992,Spectrum,27,0.8375394321766562
1990_1992,Spectrum,28,0.8422712933753943
1990_1992,Spectrum,29,0.8406940063091483
1990_1992,Spectrum,30,0.8438485804416404
1990_1992,Spectrum,31,0.8422712933753943
1990_1992,Spectrum,32,0.8470031545741324
1990_1992,Spectrum,33,0.8438485804416404
1990_1992,Spectrum,34,0.8485804416403786
1990_1992,Spectrum,35,0.8485804416403786
1990_1992,Spectrum,36,0.8422712933753943
1990_1992,Spectrum,37,0.8596214511041009
1990_1992,Spectrum,38,0.8470031545741324
1990_1992,Spectrum,39,0.8470031545741324
1990_1992,Spectrum,40,0.8391167192429022
1990_1992,Spectrum,41,0.8485804416403786
1990_1992,Spectrum,42,0.8438485804416404
1990_1992,Spectrum,43,0.8485804416403786
1990_1992,Spectrum,44,0.8454258675078864
1990_1992,Spectrum,45,0.8406940063091483
1990_1992,Spectrum,46,0.8422712933753943
1990_1992,Spectrum,47,0.8406940063091483
1990_1992,Spectrum,48,0.831230283911672
1990_1992,Spectrum,49,0.8470031545741324
1990_1992,Spectrum,50,0.8422712933753943
1990_1992,Spectrum,51,0.8501577287066246
1990_1992,Spectrum,52,0.8422712933753943
