system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000009,30,29,32,54,64,192,50,1,794,21,299,-67,14,-25,-37,28,13,0,0,361,68,-2,11,45,30,-32,-2,19,175,-33,-8,4,-41,34,2,0,8.959446,366.5,0.18916778,88627.336,0.012192334,164.66667,291.3633,0.77066386,"{""type"":""Point"",""coordinates"":[101.54353655017918,21.721668011762496]}"
1_0000000000000000000b,38,40,44,57,67,202,53,1,1178,11,224,-133,67,-17,-37,51,-36,0,-2,-65,-26,103,-30,141,-58,13,0,10,-160,-128,100,-26,21,4,1,2,1.3636674,364.0,0.11416778,88370.0,0.011488,175.16667,291.75333,0.81733054,"{""type"":""Point"",""coordinates"":[100.4496610934552,21.956667096380144]}"
1_0000000000000000000e,29,28,30,50,61,191,44,1,767,20,216,-80,21,-30,-69,-23,26,0,1,108,-52,93,-22,80,-23,23,0,17,261,-151,60,-28,-56,-1,33,0,8.000972,372.83334,0.19666778,90430.0,0.012852667,167.91667,292.49667,0.7633305,"{""type"":""Point"",""coordinates"":[101.42900453962143,21.949389843460924]}"
1_0000000000000000001d,30,28,27,42,50,191,39,1,959,13,115,-31,-2,4,-4,-15,7,0,-3,186,103,-27,1,34,9,-5,-1,10,330,-29,-16,1,-6,-1,4,-1,0.92740995,360.75,0.15583445,88304.664,0.011530001,183.66667,291.67667,0.90666384,"{""type"":""Point"",""coordinates"":[99.58835451127476,22.325064648112683]}"
1_0000000000000000002e,32,31,30,60,47,200,33,1,105,11,-378,-74,-35,59,-88,32,-16,4,-12,-761,52,-17,-26,31,16,0,4,8,-21,-77,-20,40,-74,7,-13,1,8.348003,407.83334,0.26000112,98847.336,0.016232,141.5,296.25333,1.6566639,"{""type"":""Point"",""coordinates"":[103.95659246255458,22.51398338244402]}"
1_00000000000000000034,30,29,28,49,56,192,41,1,1316,16,-55,-25,34,-11,-18,-9,0,1,-2,-23,99,-30,13,87,-32,40,0,16,197,-9,46,-12,-12,-15,-1,0,5.5157037,349.75,0.17666778,85051.336,0.011094,186.16667,290.1133,0.8379972,"{""type"":""Point"",""coordinates"":[100.98191277249767,22.768116469682013]}"
1_00000000000000000040,34,32,33,44,52,201,43,1,1317,9,-161,-12,-9,-7,-8,-7,4,2,-3,-400,58,5,11,60,-9,10,2,9,-101,-5,-12,-8,-6,-16,11,1,1.8543341,349.75,0.17666778,85051.336,0.011094,186.16667,290.1133,0.8379972,"{""type"":""Point"",""coordinates"":[100.9724773146686,22.785631818619947]}"
1_00000000000000000049,29,24,20,35,33,190,22,1,1055,15,-282,-141,11,-34,-58,20,4,3,-13,-625,-7,-8,-3,51,-18,40,3,10,-168,-104,9,-18,-56,28,-10,2,27.055182,390.25,0.21833444,94370.0,0.014662,149.75,294.13,1.8626639,"{""type"":""Point"",""coordinates"":[103.63400771504514,22.905559341452374]}"
1_0000000000000000005a,31,31,31,50,59,194,43,1,1167,12,-656,-90,37,13,-35,41,-13,6,-7,-745,33,7,-32,27,32,-52,5,9,-638,-64,9,12,-40,36,-30,5,7.4642763,344.33334,0.17416778,83108.664,0.010721,159.75,287.70334,2.1593306,"{""type"":""Point"",""coordinates"":[103.62780956458086,23.006348402563408]}"
1_0000000000000000005c,31,28,25,46,39,196,27,1,1312,10,207,-69,12,-17,-67,13,-23,0,-9,-102,62,-19,8,5,3,-19,0,8,195,-87,8,-17,-62,33,-29,0,9.195146,351.41666,0.16333444,84878.664,0.010944334,162.33333,289.02332,2.116664,"{""type"":""Point"",""coordinates"":[104.39586742553165,23.017937606201322]}"
