system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000009,30,28,29,55,60,194,45,1,794,21,297,-63,31,-4,-35,37,-33,0,-4,-58,73,-15,-20,24,4,2,0,19,19,-42,22,-10,-26,35,-6,1,8.959446,364.66666,0.18166777,88642.0,0.012681667,180.0,291.74,0.68866384,"{""type"":""Point"",""coordinates"":[101.54353655017918,21.721668011762496]}"
1_0000000000000000000b,36,35,35,48,51,200,42,1,1178,9,477,-68,-1,6,-40,30,-12,-1,0,-417,40,-13,-10,8,16,-3,2,9,263,-70,3,3,-33,27,-15,0,1.3636674,360.91666,0.13833445,88382.664,0.012182,196.16667,292.06332,0.6019972,"{""type"":""Point"",""coordinates"":[100.4496610934552,21.956667096380144]}"
1_0000000000000000000e,29,27,28,48,55,193,39,1,767,20,-230,-100,32,-19,-51,26,-21,2,1,217,53,6,-41,80,-5,-16,-1,20,-558,-31,-7,-50,-9,-20,21,4,8.000972,372.08334,0.19916779,90444.0,0.013373667,180.33333,292.87332,0.5746638,"{""type"":""Point"",""coordinates"":[101.42900453962143,21.949389843460924]}"
1_0000000000000000001d,27,24,24,41,42,189,31,1,1682,17,-409,-44,-30,-2,-59,29,1,3,-7,-2224,53,-48,-50,110,-21,51,12,17,-363,-27,-27,-9,-65,43,-1,3,16.565107,345.41666,0.17416778,85210.0,0.011032667,197.75,289.99667,0.77199715,"{""type"":""Point"",""coordinates"":[99.54469545286047,22.441219771453895]}"
1_0000000000000000002e,31,28,24,50,44,196,30,1,105,14,-558,-93,-4,33,-54,-12,2,4,-11,40,47,18,3,4,9,-31,0,10,-416,-76,0,56,-57,0,3,3,8.348003,409.33334,0.25083444,98849.336,0.016571,139.83333,296.49667,1.5626639,"{""type"":""Point"",""coordinates"":[103.95659246255458,22.51398338244402]}"
1_00000000000000000034,26,23,22,44,44,193,31,1,1371,19,615,-29,-31,-5,-34,-16,2,-2,-6,528,61,4,-31,58,25,4,-3,16,479,-1,-42,-6,8,-40,32,-1,14.454822,346.25,0.19250111,84078.0,0.011218334,189.66667,289.71332,0.7406639,"{""type"":""Point"",""coordinates"":[101.14684154316147,22.705323408647388]}"
1_00000000000000000040,38,43,48,59,65,200,58,1,1300,10,191,-37,47,-15,-4,15,-39,0,-2,-561,47,0,4,40,8,11,3,9,-77,-26,28,-10,5,9,-19,1,1.3680393,359.66666,0.17416778,86994.0,0.012313333,193.83333,292.03333,0.8153305,"{""type"":""Point"",""coordinates"":[100.94984291772128,22.783478072811135]}"
1_00000000000000000049,28,23,19,30,23,189,15,1,1055,11,399,-146,44,0,-51,0,8,-1,-14,236,-42,12,-45,-12,-9,-2,-2,8,113,-98,25,24,-32,-12,14,0,27.055182,391.58334,0.21833445,94376.0,0.014982,148.83333,294.36667,1.708664,"{""type"":""Point"",""coordinates"":[103.63400771504514,22.905559341452374]}"
1_0000000000000000005a,28,27,26,44,44,193,33,1,1509,9,190,-47,-10,34,3,-11,-23,0,-11,-463,25,31,-8,25,-3,0,2,7,325,-3,-35,53,3,-14,-1,-1,5.0238414,393.16666,0.20166779,94699.336,0.015164,153.0,294.79333,1.7446638,"{""type"":""Point"",""coordinates"":[103.69734032730723,22.96808039732274]}"
1_0000000000000000005c,29,28,29,52,62,193,37,1,1301,15,1869,-24,-6,37,-104,-39,-9,-9,-6,-194,124,-35,64,75,-29,-60,0,13,1950,7,-3,51,-98,-48,-17,-10,2.9566462,355.91666,0.18333444,85360.0,0.011512667,155.91667,289.46667,1.7373306,"{""type"":""Point"",""coordinates"":[104.38912972383987,22.993952101634832]}"
1_0000000000000000005d,31,27,25,35,21,194,13,1,1077,12,976,-77,22,40,-49,-7,-17,-4,-12,871,86,19,21,32,-24,-17,-5,8,624,-23,5,52,-26,-16,-18,-2,10.839194,359.41666,0.17083445,86330.664,0.011661334,157.16667,290.07666,1.7413305,"{""type"":""Point"",""coordinates"":[104.73004137667897,23.068334366307365]}"
1_00000000000000000069,31,28,27,44,22,194,14,1,218,19,-361,-82,-41,59,1,-126,50,3,-14,20,37,124,1,-36,5,-26,-1,17,-405,-45,-75,76,-14,-98,41,3,2.1108017,396.5,0.13416778,96222.664,0.014559001,178.75,296.88998,2.2419972,"{""type"":""Point"",""coordinates"":[102.84465764656414,23.219520187524445]}"
1_0000000000000000006c,29,27,27,39,48,193,39,1,1485,13,-101,-59,10,6,-41,26,1,1,-4,-183,81,-53,26,33,-23,15,0,11,69,-26,-24,25,-37,16,4,0,20.73641,345.83334,0.13666779,83180.664,0.010886667,173.83333,288.9833,2.376664,"{""type"":""Point"",""coordinates"":[103.51974325055059,23.19661378541289]}"
1_0000000000000000006e,26,23,21,38,43,193,28,1,1517,15,637,-127,51,-6,-44,22,-19,-2,-8,-236,107,-28,9,50,2,-44,0,12,526,-65,21,53,-26,19,-31,-1,6.1228857,352.41666,0.15416779,84874.0,0.0112913335,166.41667,289.49,1.9859973,"{""type"":""Point"",""coordinates"":[104.23255730855024,23.112800522012325]}"
1_0000000000000000007e,30,29,30,33,38,191,34,1,1715,6,304,-38,19,0,-20,-4,-21,-1,-4,-88,74,-1,22,33,27,-11,0,6,114,-18,0,6,-14,11,-12,0,5.123334,348.33334,0.109167784,84737.336,0.010353667,186.58333,290.58,2.5699973,"{""type"":""Point"",""coordinates"":[103.15484609314503,23.388493362843725]}"
