system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
00000000000000000e99,20,18,15,64,40,185,185,19,38,0,3769,38,2143,21,26,15,-75,74,-131,-6,-27,-2253,-43,-34,-22,42,-13,39,7,30,1696,29,31,27,-114,103,-184,-4,37.998627,260.91666,0.076667786,63488.0,0.0048160003,211.75,276.56332,1.2366638,"{""type"":""Point"",""coordinates"":[94.19657896328803,30.676974298519973]}"
00000000000000000085,80,88,85,113,29,191,191,24,99,0,5524,20,281,-140,-23,-8,31,-68,64,0,-36,-2787,7,113,26,-130,190,-68,9,9,107,-69,-3,9,17,-35,28,0,33.304504,224.5,0.076667786,53010.0,0.0030423338,212.58333,268.08,1.8639972,"{""type"":""Point"",""coordinates"":[93.21157245878396,31.37388720216303]}"
00000000000000000cf6,23,19,17,47,34,192,192,18,31,0,1928,35,880,-10,-42,-8,-101,44,-32,-2,-13,-1275,-13,24,10,86,-20,1,4,31,1498,5,-1,-40,-104,-9,-21,-4,18.992414,333.75,0.076667786,80432.0,0.008884334,196.16667,289.62665,2.598664,"{""type"":""Point"",""coordinates"":[101.08027608263563,25.49054927224654]}"
00000000000000000836,26,28,31,45,56,188,188,41,38,0,4589,19,920,-143,-21,-1,35,17,-56,-2,-17,981,65,127,-15,-104,16,99,-4,13,459,-125,53,-27,-21,47,-56,-1,17.356056,246.41667,0.076667786,60472.0,0.003600667,206.5,273.35666,1.6313306,"{""type"":""Point"",""coordinates"":[100.89702040664218,30.771565209166724]}"
000000000000000010d9,21,17,15,37,34,182,182,15,28,0,2333,28,-1185,-222,21,-9,-54,-38,64,5,-16,-249,118,4,0,70,-11,-38,0,28,-2201,-203,24,-7,-53,-75,47,9,38.137833,254.75,0.076667786,65366.0,0.0037536672,178.58333,273.65665,2.2273307,"{""type"":""Point"",""coordinates"":[103.92048266222378,33.550053371074114]}"
00000000000000000260,38,38,42,49,61,185,186,39,44,0,5093,18,325,0,-75,28,3,-69,23,0,-20,-1257,-53,41,74,-54,55,-34,4,9,214,-16,-26,23,1,-24,6,0,31.813236,231.25,0.076667786,56067.332,0.0034590005,214.5,270.15665,2.246664,"{""type"":""Point"",""coordinates"":[93.3862086924411,31.958149835892886]}"
000000000000000007d5,33,39,47,58,70,204,204,54,50,0,4568,10,859,-6,-9,23,-54,38,18,-2,0,1121,54,-42,65,-26,-167,-20,-4,10,1158,6,-16,25,-56,9,18,-3,19.602388,251.08333,0.076667786,60441.332,0.005225667,217.75,274.33334,2.7393305,"{""type"":""Point"",""coordinates"":[85.16203890991187,28.876210929096395]}"
00000000000000000cf1,21,20,19,47,47,191,191,28,36,0,3665,25,-427,-123,10,8,-60,43,23,2,-6,1572,16,-52,3,4,-69,-21,-6,26,-585,-152,-42,0,-125,38,38,3,39.355667,274.41666,0.076667786,64549.332,0.0042733336,175.91667,277.23334,1.0666639,"{""type"":""Point"",""coordinates"":[98.59904051515305,31.60430233089774]}"
000000000000000004f1,57,53,55,71,42,174,175,27,61,0,5000,18,-579,-81,-63,85,73,-37,25,2,-44,1053,-276,-3,52,-125,172,50,-5,8,-190,-61,-46,60,-1,8,22,1,9.339604,229.25,0.076667786,55337.332,0.0033613339,213.83333,269.59332,2.2279973,"{""type"":""Point"",""coordinates"":[93.44899729437468,31.950872582973663]}"
00000000000000000b4e,23,21,24,44,56,190,190,41,32,0,4015,21,-1019,-133,8,44,-60,42,-10,4,-2,213,99,-9,6,11,-101,-19,0,20,-1342,-113,-13,71,-115,56,2,6,34.56742,245.0,0.076667786,58457.332,0.0036260004,211.08333,273.25998,1.3846639,"{""type"":""Point"",""coordinates"":[94.61294752415354,31.176616571558586]}"
