system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000009,31,31,31,50,53,196,42,1,794,17,706,-76,25,7,-63,47,-17,-2,-3,332,60,-5,-16,49,-14,23,-1,16,843,-29,28,-6,-37,19,2,-2,8.959446,369.16666,0.17833444,88655.336,0.01216,168.5,292.07666,1.0926639,"{""type"":""Point"",""coordinates"":[101.54353655017918,21.721668011762496]}"
1_0000000000000000000b,35,31,30,43,44,201,39,1,1178,12,-386,10,-39,0,-18,-16,8,2,-4,-847,608,-317,129,82,-69,76,2,12,-490,41,-43,3,-10,-16,14,2,1.3636674,366.0,0.13416778,88388.0,0.011647333,176.91667,292.21332,1.1226639,"{""type"":""Point"",""coordinates"":[100.4496610934552,21.956667096380144]}"
1_0000000000000000000e,30,30,31,50,60,196,43,1,767,20,689,-77,17,10,-97,27,-20,-1,-3,124,14,37,-46,43,37,4,0,19,1137,-151,73,-47,-94,16,-7,-3,8.000972,378.08334,0.18916778,90465.336,0.012916667,169.91667,293.50998,0.9939972,"{""type"":""Point"",""coordinates"":[101.42900453962143,21.949389843460924]}"
1_0000000000000000001d,36,35,37,48,57,201,45,1,959,15,342,-42,-14,14,-40,34,7,0,-4,982,56,-10,-5,40,28,7,-4,14,697,-18,-15,0,-31,11,11,-2,0.92740995,361.08334,0.20000112,88306.664,0.011173334,180.66667,291.72998,1.1053305,"{""type"":""Point"",""coordinates"":[99.58835451127476,22.325064648112683]}"
1_0000000000000000002e,36,33,32,46,38,198,28,1,93,12,161,-45,-31,19,-104,4,-9,0,-11,-1474,3,7,2,31,11,44,5,8,96,-48,-21,23,-74,4,-18,0,4.093854,411.41666,0.23583443,98851.336,0.015750334,134.66667,296.76334,1.5966638,"{""type"":""Point"",""coordinates"":[103.9654883691562,22.53203828260943]}"
1_00000000000000000034,29,27,27,42,47,195,35,1,1337,11,158,-13,-2,-51,-34,-18,-6,0,-10,-958,69,10,-70,73,2,12,3,10,-15,-14,31,-88,-17,-36,0,0,6.2248306,361.0,0.16500111,85112.0,0.011370667,170.91667,291.32333,0.9819972,"{""type"":""Point"",""coordinates"":[100.99161577638998,22.760839216762786]}"
1_00000000000000000040,36,30,28,38,46,199,43,1,1317,9,-311,-20,17,-17,-7,-10,3,1,-5,202,3,99,-81,38,-21,0,0,7,-506,-27,20,-17,-1,3,20,2,1.8543341,361.0,0.16500111,85112.0,0.011370667,170.91667,291.32333,0.9819972,"{""type"":""Point"",""coordinates"":[100.9724773146686,22.785631818619947]}"
1_00000000000000000049,28,24,22,43,37,194,22,1,1055,12,-661,-93,5,41,-15,-35,57,3,-14,-754,34,-13,23,91,-5,17,2,9,-925,-98,-28,51,18,-40,78,4,27.055182,395.5,0.18666777,94385.336,0.0146303335,143.16667,294.81,1.8013306,"{""type"":""Point"",""coordinates"":[103.63400771504514,22.905559341452374]}"
1_0000000000000000005a,31,30,31,48,59,197,47,1,1167,14,153,-60,7,-12,-42,-20,1,0,-6,-357,25,-38,-10,57,-4,25,1,12,19,-60,-7,-1,-25,-20,8,0,7.4642763,351.33334,0.14666778,83147.336,0.010737334,149.41667,288.39667,1.9739972,"{""type"":""Point"",""coordinates"":[103.62780956458086,23.006348402563408]}"
1_0000000000000000005c,33,33,33,41,46,200,38,1,1312,7,-172,-57,13,-7,0,-22,26,1,-10,-295,21,-34,0,80,-6,28,0,6,-112,-40,-11,9,-3,-11,11,0,9.195146,358.58334,0.14333445,84889.336,0.010724334,140.66667,289.23334,1.9706639,"{""type"":""Point"",""coordinates"":[104.39586742553165,23.017937606201322]}"
