system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000009,43,203,200,40,36,38,65,76,67,34,0,1,794,33,101,-65,-36,0,-47,-5,0,0,-9,117,73,-23,6,46,-3,-12,0,19,255,9,-19,-2,-10,-6,-11,0,8.959446,369.75,0.2162511,88574.0,0.0129185,169.25,292.01,1.4229972,"{""type"":""Point"",""coordinates"":[101.54353655017918,21.721668011762496]}"
1_0000000000000000000b,32,196,194,28,27,29,64,70,49,29,0,1,1592,33,-327,-65,-2,-29,-45,-35,-8,2,-10,-1013,108,18,-5,108,-4,-22,3,20,-1250,59,-45,-25,25,-30,-8,4,24.777033,350.25,0.17125112,84433.0,0.010519501,177.0,289.925,1.2499971,"{""type"":""Point"",""coordinates"":[100.56796996260523,21.92351813914883]}"
1_0000000000000000000e,42,193,191,35,28,24,42,25,16,26,0,1,767,35,724,-76,25,-15,-24,-5,0,-1,-7,-406,58,14,-14,78,3,-24,1,24,1007,-21,3,-13,1,0,-14,-2,8.000972,378.5,0.23000112,90167.0,0.013873001,170.0,293.365,1.2879972,"{""type"":""Point"",""coordinates"":[101.42900453962143,21.949389843460924]}"
1_0000000000000000001d,33,192,191,28,23,21,42,49,48,22,0,1,1682,30,-311,-79,-6,-1,-30,31,-5,2,-12,-2334,89,11,1,100,50,-41,7,16,-2809,39,-20,0,51,49,-23,10,16.565107,353.375,0.19875112,86071.0,0.011240501,182.875,290.595,1.3149972,"{""type"":""Point"",""coordinates"":[99.54469545286047,22.441219771453895]}"
1_0000000000000000002e,65,192,190,58,46,40,51,24,13,45,0,1,93,32,1094,-60,9,-26,-45,-33,-21,-2,-13,-434,-5,-24,-2,19,14,-16,1,14,-49,-52,21,-17,-50,-12,-52,0,4.093854,411.5,0.3012511,97828.0,0.0155135,140.125,297.06,1.9759972,"{""type"":""Point"",""coordinates"":[103.9654883691562,22.53203828260943]}"
1_00000000000000000034,30,192,191,25,21,20,46,44,31,19,0,1,1371,34,-1467,-58,-43,-2,-58,-6,23,5,-16,-1402,97,-9,-10,81,6,-9,4,21,-267,55,-3,-24,19,-27,25,1,14.454822,353.625,0.21000111,84135.0,0.0114750005,177.875,290.385,1.0989971,"{""type"":""Point"",""coordinates"":[101.14684154316147,22.705323408647388]}"
1_00000000000000000040,38,197,196,32,29,24,26,30,32,29,0,1,1317,13,-87,-67,-8,7,-19,12,-4,0,-6,-645,81,18,-2,81,-47,13,2,8,8,-21,0,-2,14,-8,5,0,1.8543341,358.375,0.19000112,85212.0,0.011732001,180.25,291.335,1.0919971,"{""type"":""Point"",""coordinates"":[100.9724773146686,22.785631818619947]}"
1_00000000000000000049,30,193,191,24,19,13,55,38,19,16,0,1,1055,39,187,-125,-35,41,-84,24,-11,0,-19,-1023,24,-21,2,37,9,3,2,17,212,-73,2,78,-90,46,-70,0,27.055182,396.375,0.23000112,93254.0,0.0142095005,150.625,295.46497,2.5059972,"{""type"":""Point"",""coordinates"":[103.63400771504514,22.905559341452374]}"
1_0000000000000000005a,32,193,191,26,19,15,19,15,12,16,0,1,1167,27,260,-40,-31,-1,-41,5,10,0,-10,-1916,56,-19,41,27,29,-54,5,13,-721,-20,-1,19,-18,12,-25,2,7.4642763,350.75,0.17375112,82758.0,0.010497,156.625,288.83002,2.7659974,"{""type"":""Point"",""coordinates"":[103.62780956458086,23.006348402563408]}"
1_0000000000000000005c,34,191,190,29,24,20,40,35,34,22,0,1,1350,28,-267,-103,14,14,-39,6,8,1,-14,154,10,-4,20,6,7,4,0,13,518,-41,15,50,-37,58,-17,0,7.020411,362.125,0.20250112,85415.0,0.0112435,142.25,289.78998,2.2049973,"{""type"":""Point"",""coordinates"":[104.30343471979475,23.05027500704091]}"
1_0000000000000000005d,35,190,190,30,26,26,41,37,27,26,0,1,1076,28,292,-63,10,-5,-23,-23,11,0,-12,-120,28,-39,43,26,26,-35,0,12,-364,-61,-10,17,9,3,-38,1,14.685621,379.375,0.20625111,89707.0,0.012591001,139.25,292.365,2.0239973,"{""type"":""Point"",""coordinates"":[104.48803704430635,23.052433211950774]}"
1_00000000000000000069,34,191,189,29,25,24,38,42,33,25,0,1,1380,25,39,-123,29,-15,-58,25,10,0,-12,-849,55,30,-11,31,-30,-10,2,12,-720,-54,46,-19,-15,-8,-25,2,11.38155,386.75,0.13750112,92299.0,0.013727501,175.375,295.21002,2.5439973,"{""type"":""Point"",""coordinates"":[102.87511330675919,23.100404221083746]}"
1_0000000000000000006c,34,193,192,29,26,26,43,53,41,27,0,1,1485,24,567,-62,-30,0,-82,9,-7,-1,-10,-1123,56,6,28,21,27,-17,3,12,-101,-14,-1,14,-31,21,-19,0,20.73641,350.125,0.12750112,83103.0,0.010639001,167.125,289.39502,3.0929973,"{""type"":""Point"",""coordinates"":[103.51974325055059,23.19661378541289]}"
1_0000000000000000006e,33,195,193,29,26,24,46,47,36,28,0,1,1517,27,-292,-80,4,0,-44,-3,3,1,-12,-1197,81,-25,49,41,53,-28,3,14,90,25,-22,16,0,2,7,0,6.1228857,357.75,0.17625111,84294.0,0.010971,145.875,289.315,2.4129972,"{""type"":""Point"",""coordinates"":[104.23255730855024,23.112800522012325]}"
1_0000000000000000007e,33,193,191,28,23,21,26,25,22,21,0,1,1721,12,1568,-71,18,-14,-28,-21,25,-4,-14,-57,103,5,-8,27,-39,6,0,6,-61,-8,1,6,-4,-11,-5,0,4.6273675,342.5,0.10750112,82268.0,0.010232501,178.125,288.755,2.9439974,"{""type"":""Point"",""coordinates"":[103.15538564437247,23.35426530315747]}"
1_00000000000000000089,42,205,201,38,33,32,61,59,50,30,1,1,1034,28,-666,-48,-17,20,-53,36,21,3,-10,-367,38,-5,-18,19,33,-5,0,16,-966,28,6,9,-11,43,-12,3,4.7355995,356.875,0.1562511,86601.0,0.011411,189.75,291.79498,1.1359972,"{""type"":""Point"",""coordinates"":[99.82038829369188,23.472306626244293]}"
1_0000000000000000009a,36,191,190,33,31,31,61,49,34,29,0,1,1369,32,1744,-95,-18,-37,-65,7,0,-4,-11,-83,18,-39,15,62,7,-3,0,16,640,-40,1,8,12,20,-14,-1,5.0461373,374.875,0.17000112,88594.0,0.012133,138.0,291.695,1.9929973,"{""type"":""Point"",""coordinates"":[105.11137923966861,23.472034621080034]}"
1_000000000000000000a5,34,193,192,30,30,29,74,60,38,24,0,1,1151,30,4063,-69,-2,-12,-80,2,-12,-12,-8,-2182,68,14,-23,125,-15,-21,6,23,4495,-29,-4,-54,-33,-21,-4,-13,6.313604,368.875,0.118751116,89510.0,0.010854,185.25,293.82,1.9139972,"{""type"":""Point"",""coordinates"":[101.5721060106286,23.585491988283902]}"
1_000000000000000000b8,34,198,195,30,27,27,47,50,39,28,0,1,1491,20,830,-35,-6,-7,-31,0,-17,-2,-6,446,85,-11,-9,37,0,11,-1,13,620,25,-5,14,-30,12,-12,-1,4.7873745,340.5,0.13375111,82963.0,0.0100115,193.125,289.755,1.2879972,"{""type"":""Point"",""coordinates"":[100.11171474281664,23.89810618583784]}"
1_000000000000000000ba,29,189,188,24,20,19,38,38,29,19,0,1,2058,25,312,-70,-6,21,-62,7,-18,0,-14,-2251,89,7,-2,81,14,-18,6,14,41,46,-14,-4,-8,-35,-34,0,14.101867,339.0,0.13500111,82133.0,0.0096075,188.5,289.19,1.3929973,"{""type"":""Point"",""coordinates"":[100.72535393428662,23.85444712742355]}"
1_000000000000000000c3,36,202,201,33,33,35,44,53,49,30,0,1,1486,14,315,-44,10,-11,-34,3,-1,0,-7,-854,32,-39,20,41,2,-25,2,8,-241,-25,-6,3,-8,12,-7,1,1.0131813,359.875,0.10625111,85436.0,0.011659501,168.625,290.995,3.1909974,"{""type"":""Point"",""coordinates"":[103.75474233516825,23.747459915848225]}"
1_000000000000000000cc,43,197,194,39,34,34,51,48,38,34,0,1,937,24,1537,-82,9,0,-71,43,-28,-4,-4,-863,19,30,-23,50,-1,-10,2,15,554,-12,-12,0,-21,32,0,-1,7.3788605,355.125,0.1562511,86843.0,0.011579,189.875,291.47,1.1449972,"{""type"":""Point"",""coordinates"":[98.89009495911357,23.918586836976317]}"
1_000000000000000000d7,45,199,196,43,38,38,55,64,58,37,0,1,1972,27,537,-37,-8,-9,-12,-3,26,0,-3,-1861,70,24,-24,76,0,-4,5,15,-83,5,-10,-20,20,-8,18,0,12.046403,338.25,0.10875112,81468.0,0.009825001,172.625,288.05,2.5589972,"{""type"":""Point"",""coordinates"":[102.49916649694318,23.976800401229056]}"
1_000000000000000000dd,34,197,194,30,27,29,40,51,47,30,0,1,1446,19,-61,-68,25,-25,-17,-1,-13,0,-7,-2702,44,33,17,54,-10,-30,8,10,-1393,-50,46,-5,10,4,-1,5,8.12287,358.0,0.11625111,85346.0,0.0110185,159.75,290.375,2.4199972,"{""type"":""Point"",""coordinates"":[104.22285430465793,24.044980056336236]}"
1_000000000000000000df,40,200,197,36,33,33,48,42,30,35,1,1,1248,26,1841,-68,31,1,-81,10,-4,-5,-10,-44,39,-56,28,64,-49,11,0,14,1000,-82,47,2,-45,17,-16,-2,5.6386075,366.875,0.14375111,88112.0,0.011737,152.875,291.25998,1.6769972,"{""type"":""Point"",""coordinates"":[105.07903737972796,24.057915908492287]}"
1_000000000000000000e9,39,202,200,36,33,36,58,66,55,35,0,1,1305,26,192,-103,16,11,-82,38,-8,0,-8,-346,100,-1,-21,67,-14,30,0,15,-737,13,12,9,-27,8,-9,3,7.9720917,366.0,0.12875111,88710.0,0.011719501,191.75,293.755,1.2759972,"{""type"":""Point"",""coordinates"":[99.83628944804848,24.142536269183527]}"
1_000000000000000000f0,34,194,192,30,25,24,37,41,37,26,0,1,1478,18,767,-74,3,-1,-28,14,5,-1,-7,-1955,2,22,-30,87,-37,5,6,13,575,-30,-9,-3,4,-10,12,-1,1.0157033,346.75,0.10500112,83881.0,0.00972,177.625,289.925,2.2299972,"{""type"":""Point"",""coordinates"":[101.98496971806611,24.06896556090272]}"
